Unnamed: 0,price,address,area,latitude,longitude,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,landmarks,type_of_building,desc,price_sqft
0.6834653851149499,0.22437673130193891,"Galaxy North Avenue Noida extension, Greater Noida West, Greater Noida, Delhi NCR",0.5124378109452737,0.6999967481525289,0.8408702143904896,0.5,0.5,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.5,Near by Gaur City public schools Noida extension,Individual House,"


                                Situated in Greater Noida West, a well-constructed 3BHK flat is available for sale. Surrounded by a well-developed area and located in a gated society, this 3BHK flat is perfect for those seeking comfortable dwelling for their loved ones. Property SpecificationsSpread over a super built-up area of 1570sqft, this well-planned 3BHK flat is ideally placed on the 1st floor of a high raised multi-storied building with a total of 15 floors.This unfurnished flat with north-south facing contains 3 bedrooms, 3 bathrooms, 3 balconies, a hall cum dining area, a modular kitchen, and a puja room. Moreover, the door of this flat faces the north direction.  Of the 3 bathrooms, 2 are attached to the bedrooms whereas another 1 is available for common use. In addition, geysers are available for hot water supply. 3 well-aligned balconies of this flat are connected to the drawing-room and bedrooms, whereas there is a utility attached to the kitchen. For your comfort and convenience, the modular kitchen of this flat is equipped with a platform, cabinets, and sink.  The wooden flooring is done in the master bedroom while the rest of the flooring of this flat contains flawless and shiny vitrified tiles.  FacilitiesThis property offers essential facilities like water supply, power backup, security guards, CCTV surveillance. Likewise, open parking space allotted to the residents of this flat to park your vehicle. This gated community hosts a list of modern amenities like a swimming pool, gym, play area, park, and many more.LocalitiesThe well-known market is located just next to this property, hence your daily needs will be easily available. Leading schools and medical health care centres are located within a short distance of 1km from this property. All kinds of public transports are readily available in this area. Furthermore, Noida City Center is just 3km away from this property. 
                            
more

",0.11802173098538782
0.6839849331081959,0.39612188365650963,"233, Sector 19, Pocket 1, Bharat Vandana Apartments(DDA flats), Dwarka, New Delhi, Sector 19 Dwarka, New Delhi - Dwarka, Delhi NCR",0.25373134328358193,0.6177625411236747,0.1596316596165617,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,"Very close to Dwarka Sector 10 Metro Station, and St. Marys School.",Flat,"
                    
                    
                    
                       Corner FlatNear Welcom Hotel, Pinnacle Mall
                    
                ",0.6405228758169934
0.6854136900896219,0.5069252077562326,"79 sant nagar., Sant Nagar - East of Kailash, New Delhi - South, Delhi NCR",0.3283582089552239,0.5695989862040349,0.5265496809480238,0.5,0.5,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.25,Nr Kailash colony metro station and walking distance from Nehru Place,Flat,"


                                Nestled just 1000m away from the Kailash colony Metro Station, is this exceptionally appealing 3BHK Builder floor, available for sale. Elegantly designed and absolutely ready to move, this property is situated in the happening location of Sant Nagar East of Kailash, New Delhi.Property SpecificationsOccupying a superbuiltup area of 1200 sqft, this builder floor with tranquil surroundings invites ample amount of natural light and fresh air, to bestow a healthy and cheerful living to its residents. Superbly positioned on the 1st floor with 3 BED 3 TOILET
                            
more

",0.7034313725490198
0.6867125600727366,0.6675900277008308,"5/777, ground floor., Sector 5 Vaishali, Ghaziabad, Delhi NCR",0.8457711442786071,0.7598460937019809,0.694490494580857,1.0,0.5,0.0,Ready to Move,Resale,0.0,Furnished,0.0,"Reputed schools,hospitals and malls are nearby. Metro Station is 500 m",Flat,"
                    
                    
                    
                       The property is situated in a gated society with security system . The society has a park of its own. The local shopping place and the vegetables and fruit market is at a distance of 100 mtrs.
                    
                ",0.3799019607843137
0.6869723340693596,0.15789473684210503,"house no. 515, f.floor, sector-1, vaishali, near max hospital, Sector 1 Vaishali, Ghaziabad, Delhi NCR",0.21343283582089537,0.7395758435861381,0.6738899680516593,0.5,0.0,0.0,Ready to Move,Resale,0.0,Furnished,0.0,"less then 2 km from metro station, Max hospital,school,shopping marts.",Individual House,"
                    
                    
                    
                       south facing,near by mahagun metro maa, nearest to max hospital, near by restaurants,gyms,school,parks. Peace full  place, friendly neighbors.
                    
                ",0.24008984398713043
0.6920379270035069,0.47368421052631554,"14., Sector 9 Rohini, New Delhi - Rohini, Delhi NCR",0.17910447761194026,0.9115612916988524,0.296173389427428,0.0,0.0,0.0,Ready to Move,Resale,0.0,Furnished,0.0,Near DC Chowk,Flat,"
                    
                    
                    
                       Opposite RG Complex towers, main road facing
                    
                ",0.9640522875816994
0.7063254968177685,0.11357340720221591,"House no -1, gali no-4, arjun nagar, radheypuri extn-1, krishna nagar., Radheypuri, New Delhi - East, Delhi NCR",0.17462686567164168,0.7876498910143326,0.5927378655294322,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,This flat is just nearby krishna nagar metro station  and main road.,Flat,"


                                South east facing flat consist 2 bedroom , 2 bathroom ,kitchen and big living room. Marble flooring and printed wall in bedroom. Standard kitchen with tile wall. 1 balcony &1 window directly seen metro station from them  a shaft in flat with furnished room . As flat comes with roof right and 1 car and 2 scooter parking. All paper are legel state with edmc apporved Loans service also available on this property indiviual owner. Not bulider contacts 88260  e 87025
                            
more

",0.19002662793512454
0.7068450448110144,0.16897506925207725,"Dhulsiras, Sector 24 Dwarka, Sector 24 Dwarka, New Delhi - Dwarka, Delhi NCR",0.3681592039800994,0.7408887299096776,0.1621620421288815,0.5,0.0,0.5,Ready to Move,New Property,0.5,Semi-Furnished,0.25,Opposite IICC    Asias Largest Pragati Maidan,Flat,"
                    
                    
                    
                       100 metres from Under Construction Metro Station, New Embassy Enclave, Dwarka Expressway. With Modular Kitchen.     READY TO MOVE !
                    
                ",0.12714460784313728
0.708403688790752,0.0,"E-33, Vishwas Park, Uttam Nagar, Uttam Nagar, New Delhi - West, Delhi NCR",0.009950248756218773,0.712205518268064,0.1692436570629589,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,"This property is near to market, ATM, schools, Hospital etc.",Flat,"
                    
                    
                    
                       West facing flat on first floor with modular kitchen and reserved car parking.
                    
                ",0.08140756302521021
0.7124301857384076,0.07479224376731286,"SB-34 Flat No. S-2 Shalimar Garden Ex-2 Sahibabad, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",0.2288557213930347,0.8500491841927698,0.7045170199550805,0.0,0.0,0.5,Ready to Move,Resale,1.0,Semi-Furnished,0.0,Near Chandrasekhar park Shalimar garden ex-2,Flat,"
                    
                    
                    
                       Beautiful location, privacy and roof rights.
                    
                ",0.06176470588235295
0.7159371346928172,0.16343490304709113,"S-2, Plot no 216, Sector 6 Vaishali, Ghaziabad, Delhi NCR",0.1417910447761192,0.7685958223583,0.7086274385074214,0.0,0.0,0.0,Ready to Move,Resale,0.0,Furnished,0.0,"150 meters KR Mangalam World School, 150 meters from Aarogyam Hospital",Individual House,"


                                2 BHK with roof right can be converted into a Duplex Flat, fully furnished just ready to move in, safety door and balcony grill covering done, 2Km from Vaishali Metro station. School, Hospital, Gym, Market, Garden, Bank ATM all with a radius of 1 Km, Open space in front with a river view and a lot of greenery, also the sunrise view from the balcony. Friendly and safe neighborhood, gated community. A separate55 terrace can be used for further construction. Petfriendly.
                            
more

",0.34640522875817
0.7371087154175866,0.7229916897506925,"106 Antriksh appartment Kaushambi Ghaziabad, Anand Vihar, Ghaziabad, Delhi NCR",0.8258706467661692,0.7504491614298345,0.6568125988528428,0.5,0.5,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.5,Near Angle Mall,Flat,"
                    
                    
                    
                       Multistorey Apartment is located at the advantageous Ground floor in a tower of total 12 floors. The Multistorey Apartment construction is more than 5 to 10 years old.
                    
                ",0.44117647058823545
0.7412650993635537,0.13019390581717452,"A21104., Sector 16, Greater Noida, Delhi NCR",0.3208955223880596,0.6196730998398436,0.94233448550536,0.0,0.0,1.0,Ready to Move,Resale,0.0,Unfurnished,0.75,"The property has all the basic amenities nearby like schools, hospital",Flat,"
                    
                    
                    
                       The property is in the upcoming developed area of Greater Noida West  it is extremely well ventilated with 3 balconies and park facing. It is a ready to move in flat
                    
                ",0.09721188053280382
0.744122613326406,0.11357340720221591,"D1., Sheetla Colony, Gurgaon, Delhi NCR",0.08955223880597006,0.4212712205321622,0.1253533439348416,0.0,0.0,0.0,Ready to Move,Resale,0.5,Semi-Furnished,0.25,Yes it is near by bus stop distance of 100 metre.,Flat,"


                                Semi Furnished 2 BHK Flat for Sale in Ashok Vihar Phase II at Rs 40 Lac. Constructed by Bharti, The Flat is located near Childrens Paradise School. This New Flat is Civic body approval, Env. clearance, Occ. certificate, Encumbrance, Fire NOC and positioned on the 4th floor out of 4 floor.
                            
more

",0.3050108932461875
