suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Hawthorn,530 Burwood Rd,0.4,h,0.5195555555555552,S,Marshall,8/10/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.2575528700906346,0.5400696864111496,0.5238095238095233,Boroondara,0.4537367468321775,0.6037615556263634,Southern Metropolitan,0.638276728824458
Hawthorn,44 College St,0.4,h,0.5195555555555552,S,Nelson,8/10/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.0,0.0,0.1752265861027175,0.3135888501742151,0.297619047619047,Boroondara,0.4700284458236385,0.5692939113803339,Southern Metropolitan,0.638276728824458
Hawthorn,8/32 Liddiard St,0.19999999999999993,u,0.13733333333333309,SP,Jellis,10/09/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.0,0.18118466898954608,0.7142857142857122,Boroondara,0.46511507628652743,0.5957921581128574,Southern Metropolitan,0.638276728824458
Hawthorn,8/1 Muir St,0.4,u,0.38622222222222213,PI,Kay,10/09/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,1.0,0.6666666666666667,0.0,0.5052264808362367,0.8869047619047605,Boroondara,0.4775277993276555,0.5495696525342542,Southern Metropolitan,0.638276728824458
Hawthorn,6 Salisbury Gr,0.4,h,0.7155555555555555,S,Marshall,10/09/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.0,0.33333333333333337,0.2892749244712984,0.3797909407665502,0.3571428571428572,Boroondara,0.4746832169640614,0.5957921581128574,Southern Metropolitan,0.638276728824458
Hawthorn,9/63 Berkeley St,0.19999999999999993,u,0.23288888888888856,S,hockingstuart,10/12/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.0,0.27177700348431966,0.6547619047619038,Boroondara,0.4260667183863534,0.5916082244181955,Southern Metropolitan,0.638276728824458
Hawthorn,13/561 Glenferrie Rd,0.0,u,0.15866666666666643,S,Marshall,10/12/2016,0.2110091743119266,0.5893719806763297,0.0,0.0,0.33333333333333337,0.0,0.19860627177700307,0.9166666666666647,Boroondara,0.4444272045513445,0.5874242907236451,Southern Metropolitan,0.638276728824458
Hawthorn,3 Randolph St,0.4,h,0.8595555555555556,S,Jellis,12/06/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.0,0.33333333333333337,0.2651057401812671,0.5226480836236926,0.3571428571428572,Boroondara,0.4720972329971685,0.5609260439911774,Southern Metropolitan,0.638276728824458
Hawthorn,5/67 Auburn Rd,0.0,u,0.09733333333333306,VB,Noel,12/11/2016,0.2110091743119266,0.5893719806763297,0.0,0.0,0.33333333333333337,0.0,0.17770034843205532,0.6547619047619038,Boroondara,0.46097750193950654,0.6099378386993877,Southern Metropolitan,0.638276728824458
Hawthorn,16 Pine St,0.4,h,0.7026666666666668,S,Marshall,12/11/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.0,0.33333333333333337,0.2583081570996973,0.4529616724738668,0.297619047619047,Boroondara,0.47856219291440755,0.5613245138667162,Southern Metropolitan,0.638276728824458
Hawthorn,3/1 Elm St,0.0,u,0.1551111111111108,VB,Jellis,13/08/2016,0.2110091743119266,0.5893719806763297,0.0,0.0,0.33333333333333337,0.0,0.17421602787456347,0.5357142857142843,Boroondara,0.4816653736746895,0.553155881415385,Southern Metropolitan,0.638276728824458
Hawthorn,7/6 Osborne Ct,0.0,u,0.11955555555555539,PI,Biggin,15/10/2016,0.2110091743119266,0.5893719806763297,0.0,0.0,0.33333333333333337,0.0,0.14285714285714238,0.5952380952380953,Boroondara,0.4746832169640614,0.5511635320369666,Southern Metropolitan,0.638276728824458
Hawthorn,78/8 Wallen Rd,0.6,u,0.6751111111111108,VB,Kay,15/10/2016,0.2110091743119266,0.5893719806763297,1.0,0.4999999999999998,1.0,0.15634441087613066,0.6271777003484313,0.9047619047619047,Boroondara,0.44468580294803245,0.5675007969397963,Southern Metropolitan,0.638276728824458
Hawthorn,3/566 Glenferrie Rd,0.19999999999999993,u,0.20288888888888873,S,Jellis,16/07/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.8300604229607269,0.25087108013937187,0.6845238095238089,Boroondara,0.44468580294803245,0.5882212304749457,Southern Metropolitan,0.638276728824458
Hawthorn,107/567 Glenferrie Rd,0.19999999999999993,u,0.19066666666666662,S,hockingstuart,16/07/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2439024390243893,0.9702380952380945,Boroondara,0.4454615981381094,0.5876235256614704,Southern Metropolitan,0.638276728824458
Hawthorn,23 Edgerton St,0.6,h,0.8022222222222222,S,Kay,17/09/2016,0.2110091743119266,0.5893719806763297,1.0,0.4999999999999998,0.33333333333333337,0.16465256797582864,0.6027874564459929,0.2380952380952377,Boroondara,0.4780449961210315,0.5692939113803339,Southern Metropolitan,0.638276728824458
Hawthorn,11/70 Church St,0.4,u,0.22177777777777777,S,Jellis,18/03/2017,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.0,0.33333333333333337,0.0,0.2613240418118463,0.7142857142857122,Boroondara,0.47520041375743743,0.5609260439911774,Southern Metropolitan,0.638276728824458
Hawthorn,1 College St,0.4,h,0.6351111111111111,PI,Jellis,18/03/2017,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.4999999999999998,0.0,0.14954682779456085,0.51567944250871,0.3571428571428572,Boroondara,0.47106283941041655,0.5657076824992031,Southern Metropolitan,0.638276728824458
Hawthorn,305/567 Glenferrie Rd,0.4,u,0.31511111111111095,VB,hockingstuart,18/03/2017,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.30662020905923254,0.9761904761904749,Boroondara,0.4454615981381094,0.5876235256614704,Southern Metropolitan,0.638276728824458
Hawthorn,1B Hepburn St,0.4,h,0.7328888888888889,SP,Jellis,18/03/2017,0.2110091743119266,0.5893719806763297,0.6666666666666667,1.0,0.6666666666666667,0.06646525679758104,0.6202090592334487,0.9583333333333308,Boroondara,0.45270235324542546,0.6041600255020694,Southern Metropolitan,0.638276728824458
Hawthorn,3/35 Creswick St,0.19999999999999993,u,0.30399999999999977,PI,Jellis,18/06/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.0,0.3240418118466895,0.5357142857142843,Boroondara,0.4671838634600574,0.5515620019126726,Southern Metropolitan,0.638276728824458
Hawthorn,6/28 Manningtree Rd,0.4,u,0.8195555555555555,VB,hockingstuart,18/06/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.0,0.682926829268292,0.9523809523809521,Boroondara,0.4539953452288655,0.5768648390181896,Southern Metropolitan,0.638276728824458
Hawthorn,2/21 Elphin Gr,0.19999999999999993,u,0.2339999999999999,S,Jellis,19/11/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.5498489425981865,0.2543554006968637,0.6845238095238089,Boroondara,0.46899405223687346,0.6035623206885383,Southern Metropolitan,0.638276728824458
Hawthorn,22/9 Lisson Gr,0.0,u,0.1395555555555554,S,Biggin,19/11/2016,0.2110091743119266,0.5893719806763297,0.0,0.0,0.33333333333333337,0.0,0.18118466898954608,0.7142857142857122,Boroondara,0.44727178691493835,0.5726809053235835,Southern Metropolitan,0.638276728824458
Hawthorn,4A Simpson Pl,0.4,h,0.46622222222222215,S,Jellis,19/11/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.0,1.0,0.16465256797582864,0.3205574912891977,0.297619047619047,Boroondara,0.4692526506335745,0.5597306343640596,Southern Metropolitan,0.638276728824458
Hawthorn,5/40 Barkers Rd,0.19999999999999993,u,0.15066666666666656,VB,hockingstuart,22/05/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2439024390243893,0.7142857142857122,Boroondara,0.48114817688130057,0.5603283391775906,Southern Metropolitan,0.638276728824458
Hawthorn,710/377 Burwood Rd,0.19999999999999993,u,0.1573333333333331,VB,LITTLE,22/05/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.0,0.264808362369337,0.922619047619047,Boroondara,0.4563227307990703,0.5924051641696073,Southern Metropolitan,0.638276728824458
Hawthorn,5 Wattle Gr,0.4,h,0.766222222222222,S,Marshall,22/08/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.0,0.33333333333333337,0.2296072507552871,0.43554006968641085,0.297619047619047,Boroondara,0.44934057408845535,0.5762671342046028,Southern Metropolitan,0.638276728824458
Hawthorn,1/4 Hill St,0.19999999999999993,u,0.23733333333333317,S,Jellis,23/04/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,1.0,0.0,0.2439024390243893,0.6845238095238089,Boroondara,0.4674424618567454,0.5577382849856414,Southern Metropolitan,0.638276728824458
Hawthorn,24 College St,0.4,h,0.6311111111111108,S,Jellis,24/09/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.0,0.33333333333333337,0.15030211480362354,0.35888501742160245,0.2380952380952377,Boroondara,0.47028704422033957,0.5675007969397963,Southern Metropolitan,0.638276728824458
Hawthorn,5/29 Elphin Gr,0.19999999999999993,u,0.2139999999999999,S,Marshall,25/02/2017,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.6487915407854995,0.2473867595818811,0.6547619047619038,Boroondara,0.4674424618567454,0.6033630857507688,Southern Metropolitan,0.638276728824458
Hawthorn,10/150 Barkers Rd,0.19999999999999993,u,0.25955555555555554,S,Marshall,27/11/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.0,0.28571428571428475,0.8988095238095242,Boroondara,0.4780449961210315,0.5804510678992647,Southern Metropolitan,0.638276728824458
Hawthorn,8B Myrtle St,0.19999999999999993,t,0.41066666666666674,S,Jellis,27/11/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.14425981873111643,0.5261324041811843,0.7440476190476182,Boroondara,0.48114817688130057,0.5523589416639729,Southern Metropolitan,0.638276728824458
Hawthorn,151 Power St,0.6,h,0.8199999999999998,S,RT,27/11/2016,0.2110091743119266,0.5893719806763297,1.0,0.4999999999999998,0.6666666666666667,0.30966767371601056,0.9581881533101045,0.2380952380952377,Boroondara,0.4511507628652845,0.5708877908830461,Southern Metropolitan,0.638276728824458
Hawthorn,10/60 Hawthorn Gr,0.0,u,0.16355555555555534,S,Kay,28/05/2016,0.2110091743119266,0.5893719806763297,0.0,0.0,0.33333333333333337,0.0,0.1951219512195112,0.6547619047619038,Boroondara,0.4739074217739844,0.5872250557857643,Southern Metropolitan,0.638276728824458
Hawthorn,3/32 Power St,0.19999999999999993,u,0.16177777777777774,S,Kay,28/05/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2961672473867592,0.7142857142857122,Boroondara,0.4741660201706854,0.5734778450748841,Southern Metropolitan,0.638276728824458
Hawthorn,37 Brook St,0.4,h,0.564,PI,Jellis,28/08/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.12386706948640422,0.43902439024390155,0.2380952380952377,Boroondara,0.47364882337730946,0.5627191584316034,Southern Metropolitan,0.638276728824458
Hawthorn,109/311 Burwood Rd,0.0,u,0.10622222222222193,PI,Wood,28/08/2016,0.2110091743119266,0.5893719806763297,0.0,0.0,0.33333333333333337,0.0,0.15331010452961571,0.9761904761904749,Boroondara,0.45735712438583537,0.5846350015939263,Southern Metropolitan,0.638276728824458
Hawthorn,13/44 Burwood Rd,0.19999999999999993,u,0.22066666666666643,S,Jellis,28/08/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.0,0.31010452961672436,0.8928571428571419,Boroondara,0.45968450995604043,0.5637153331208404,Southern Metropolitan,0.638276728824458
Heidelberg Heights,97 Edwin St,0.19999999999999993,h,0.30399999999999977,SP,Fletchers,3/09/2016,0.48165137614678893,0.3913043478260875,0.3333333333333333,0.0,0.6666666666666667,0.4448640483383691,0.4181184668989539,0.47619047619047494,Banyule,0.6438065683992749,0.619700350653487,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,16 Bamfield Rd,0.19999999999999993,t,0.19288888888888892,S,Miles,6/08/2016,0.48165137614678893,0.3913043478260875,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.15181268882175172,0.3728222996515676,0.934523809523808,Banyule,0.663201448151018,0.6298613324832922,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,2 Bonar St,0.4,h,0.38355555555555554,S,Love,10/12/2016,0.48165137614678893,0.3913043478260875,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.6095166163142005,0.6689895470383268,0.5952380952380953,Banyule,0.656219291440403,0.6304590372968233,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,14 Sackville St,0.4,h,0.29066666666666663,S,Barry,10/12/2016,0.48165137614678893,0.3913043478260875,0.6666666666666667,0.0,0.0,0.44712990936555996,0.4529616724738668,0.5952380952380953,Banyule,0.6500129299198389,0.6149187121453499,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,1/62 Southern Rd,0.4,t,0.21733333333333316,VB,Miles,10/12/2016,0.48165137614678893,0.3913043478260875,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.16238670694864057,0.4111498257839713,0.922619047619047,Banyule,0.663718644944407,0.6224896397832058,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,6/34 Bonar St,0.4,t,0.25588888888888894,S,Nelson,11/02/2017,0.48165137614678893,0.3913043478260875,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.18882175226585987,0.43554006968641085,0.9642857142857122,Banyule,0.6572536850271551,0.6232865795346176,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,18 Shelley St,0.19999999999999993,h,0.20133333333333306,S,Ray,12/06/2016,0.48165137614678893,0.3913043478260875,0.3333333333333333,0.0,0.33333333333333337,0.323262839879153,0.29268292682926733,0.5952380952380953,Banyule,0.665270235324561,0.6212942301561994,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,5 Burns Ct,0.4,h,0.3457777777777778,S,William,12/11/2016,0.48165137614678893,0.3913043478260875,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.4418429003021155,0.4668989547038319,0.6547619047619038,Banyule,0.680786139125958,0.6278689831048738,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,15 Outhwaite Rd,0.6,h,0.4244444444444442,S,Miles,12/11/2016,0.48165137614678893,0.3913043478260875,1.0,0.4999999999999998,0.6666666666666667,0.546827794561933,0.5609756097560973,0.6547619047619038,Banyule,0.668890612878206,0.6350414408670795,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,33 Shakespeare Gr,0.19999999999999993,h,0.2439999999999997,S,Fletchers,12/11/2016,0.48165137614678893,0.3913043478260875,0.3333333333333333,0.0,0.33333333333333337,0.4569486404833833,0.27177700348431966,0.5952380952380953,Banyule,0.678975950349116,0.6276697481670488,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,19 Collins St,0.19999999999999993,h,0.23066666666666663,S,Haughton,16/04/2016,0.48165137614678893,0.3913043478260875,0.3333333333333333,0.0,1.0,0.4682779456193349,0.2961672473867592,0.5952380952380953,Banyule,0.6758727695888471,0.6268728084156927,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,82 Southern Rd,0.4,h,0.23066666666666663,S,Miles,16/04/2016,0.48165137614678893,0.3913043478260875,0.6666666666666667,0.0,0.6666666666666667,0.4395770392749247,0.3135888501742151,0.6249999999999987,Banyule,0.664235841737796,0.6187041759643057,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,2/35 Porter Rd,0.19999999999999993,u,0.2106666666666666,S,Harcourts,19/11/2016,0.48165137614678893,0.3913043478260875,0.3333333333333333,0.0,0.33333333333333337,0.1253776435045296,0.3031358885017418,0.9404761904761902,Banyule,0.6657874321179371,0.6320529167995357,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,498 Waterdale Rd,0.4,h,0.36399999999999977,S,Miles,19/11/2016,0.48165137614678893,0.3913043478260875,0.6666666666666667,0.0,0.6666666666666667,0.604229607250756,0.4111498257839713,0.6547619047619038,Banyule,0.66837341608483,0.6153171820210559,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,13 Altona St,0.6,h,0.3222222222222222,S,Miles,22/08/2016,0.48165137614678893,0.3913043478260875,1.0,0.0,0.6666666666666667,0.5453172205438075,0.7247386759581874,0.7440476190476182,Banyule,0.6500129299198389,0.6316544469238297,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,3/17 Burns Ct,0.4,h,0.2084444444444443,VB,Fletchers,22/08/2016,0.48165137614678893,0.3913043478260875,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1895770392749226,0.6968641114982571,0.9642857142857122,Banyule,0.680786139125958,0.6304590372968233,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,484 Waterdale Rd,0.4,h,0.34844444444444445,S,Miles,25/02/2017,0.48165137614678893,0.3913043478260875,0.6666666666666667,0.0,0.33333333333333337,0.564954682779457,0.3519163763066198,0.5952380952380953,Banyule,0.6657874321179371,0.6149187121453499,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,2/601 Upper Heidelberg Rd,0.19999999999999993,u,0.11955555555555539,PI,hockingstuart,26/07/2016,0.48165137614678893,0.3913043478260875,0.3333333333333333,0.0,0.33333333333333337,0.09592145015105671,0.2891986062717766,0.7142857142857122,Banyule,0.6518231186966679,0.6336467963021923,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,13 Glover St,0.4,h,0.18622222222222196,VB,Purplebricks,27/11/2016,0.48165137614678893,0.3913043478260875,0.6666666666666667,0.0,0.33333333333333337,0.3172205438066458,0.3135888501742151,0.6547619047619038,Banyule,0.6794931471424921,0.6198995855913121,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,96 Lloyd St,0.19999999999999993,h,0.20399999999999968,S,Miles,28/05/2016,0.48165137614678893,0.3913043478260875,0.3333333333333333,0.0,0.6666666666666667,0.4425981873111782,0.2787456445993022,0.6249999999999987,Banyule,0.660874062580826,0.6159148868345312,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,146 Porter Rd,0.19999999999999993,h,0.3506666666666667,S,Barry,28/05/2016,0.48165137614678893,0.3913043478260875,0.3333333333333333,0.0,1.0,0.703927492447129,0.33797909407665466,0.5952380952380953,Banyule,0.687251099043197,0.6362368504940861,Eastern Metropolitan,0.14952943239609504
Heidelberg Heights,26 Southern Rd,0.19999999999999993,h,0.14622222222222195,VB,Nelson,28/05/2016,0.48165137614678893,0.3913043478260875,0.3333333333333333,0.0,0.6666666666666667,0.3836858006042297,0.2752613240418114,0.6249999999999987,Banyule,0.6626842513576421,0.6300605674211173,Eastern Metropolitan,0.14952943239609504
