suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Essendon North,4/8 Keam St,0.1111111111111111,u,0.04094223219293326,SP,Barry,14/05/2016,0.1954261954261954,0.041965199590583424,0.1,0.125,0.1,0.00020322668551132298,0.0013253959339548467,0.9294403892944041,Moonee Valley,0.573176403710498,0.42756774535422437,Western Metropolitan,0.04948366898743049
Essendon North,64 Kerferd St,0.4444444444444445,h,0.1430173864273696,S,Nelson,18/03/2017,0.1954261954261954,0.041965199590583424,0.25,0.375,0.2,0.0010692494930879834,0.004403010221273728,0.8929440389294403,Moonee Valley,0.5744683599906963,0.429760447311196,Western Metropolitan,0.04948366898743049
Essendon North,1/48 Keilor Rd,0.1111111111111111,u,0.02860347728547392,SP,Nelson,18/06/2016,0.1954261954261954,0.041965199590583424,0.1,0.125,0.1,0.0,0.0014601819611366955,0.9294403892944041,Moonee Valley,0.5674917960776256,0.4345113015513391,Western Metropolitan,0.04948366898743049
Essendon North,2/31 Greville St,0.2222222222222222,u,0.07627593942793046,S,Nelson,19/11/2016,0.1954261954261954,0.041965199590583424,0.15000000000000002,0.25,0.1,0.0,0.003010221273727957,0.980535279805353,Moonee Valley,0.5764062944109938,0.42564913114182445,Western Metropolitan,0.04948366898743049
Essendon North,21 Greville St,0.3333333333333333,h,0.17049915872125632,S,Barry,22/08/2016,0.1954261954261954,0.041965199590583424,0.15000000000000002,0.25,0.2,0.0014018022511974209,,0.9051094890510949,Moonee Valley,0.5755019250148621,0.42528368081568146,Western Metropolitan,0.04948366898743049
Essendon North,2/26 Renown St,0.2222222222222222,u,0.07033090297251823,S,Nelson,22/08/2016,0.1954261954261954,0.041965199590583424,0.15000000000000002,0.25,0.2,0.00043647549501863684,0.002336291137818713,0.9890510948905111,Moonee Valley,0.5751143381307955,0.4282986460065388,Western Metropolitan,0.04948366898743049
Essendon North,1 Dudley St,0.2222222222222222,h,0.15030846887268648,S,McGrath,25/02/2017,0.1954261954261954,0.041965199590583424,0.15000000000000002,0.25,0.2,0.023324880950731385,,,Moonee Valley,0.5748559468747558,0.4235477917663957,Western Metropolitan,0.04948366898743049
Fairfield,150 Gillies St,0.2222222222222222,h,0.13067863151991027,VB,Jellis,3/09/2016,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.25,0.0,0.0007551718882068478,0.0032348646523643718,0.8686131386861315,Darebin,0.5300250639518396,0.5354669541542592,Northern Metropolitan,0.12714359142096165
Fairfield,7 Rathmines St,0.2222222222222222,h,0.1418956814357824,PI,McGrath,3/12/2016,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.125,0.2,0.0007136027934431682,0.0024710771650005617,0.978102189781022,Darebin,0.5164595230097433,0.5331828896157162,Northern Metropolitan,0.12714359142096165
Fairfield,197 Wingrove St,0.2222222222222222,h,0.1166573191250701,S,Jellis,4/06/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.2,0.0012239789013750134,,,Darebin,0.5216273481305436,0.5376596561112308,Northern Metropolitan,0.12714359142096165
Fairfield,192 Gillies St,0.2222222222222222,h,0.10981491867638811,S,Jellis,6/08/2016,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.125,0.1,0.0005427076260813738,,0.856447688564477,Darebin,0.5332549546523424,0.5358324044804306,Northern Metropolitan,0.12714359142096165
Fairfield,229 Rathmines St,0.1111111111111111,h,0.12731351654514864,S,Jellis,7/05/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.2,0.0012401446604497776,0.0020667190834550153,0.9172749391727495,Darebin,0.5344177153045138,0.5352842289911734,Northern Metropolitan,0.12714359142096165
Fairfield,197 Station St,0.3333333333333333,h,0.12058328659562537,PI,Nelson,7/05/2016,0.12058212058212056,0.07983623336745138,0.2,0.25,0.1,0.0008798791724978869,0.003257328990228013,0.8442822384428224,Darebin,0.5284747164156016,0.5366546677142878,Northern Metropolitan,0.12714359142096165
Fairfield,2/115 Gillies St,0.1111111111111111,u,0.04711160964666293,PI,Nelson,7/11/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.1,0.0,0.0015725036504549029,0.9416058394160582,Darebin,0.5258908038551979,0.5353755915727163,Northern Metropolitan,0.12714359142096165
Fairfield,20/262 Heidelberg Rd,0.1111111111111111,u,0.057992148065058896,S,Jellis,7/11/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.1,0.0,0.001729754015500393,0.9939172749391727,Yarra,0.5142631973333991,0.5287061231202301,Northern Metropolitan,0.12714359142096165
Fairfield,3/260 Rathmines St,0.2222222222222222,t,0.08536174985978688,SP,Love,8/10/2016,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.125,0.1,0.0004272379184044858,0.002403684151409637,0.9659367396593674,Darebin,0.5375184103769968,0.5351015038281162,Northern Metropolitan,0.12714359142096165
Fairfield,7/223 Station St,0.1111111111111111,u,0.035333707234997194,VB,Nelson,10/09/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.1,0.0,0.0015275749747276199,0.9416058394160582,Darebin,0.5305418464639118,0.5369287554589164,Northern Metropolitan,0.12714359142096165
Fairfield,2/152 Gillies St,0.1111111111111111,h,0.058889512058328666,S,Thomas,10/12/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.1,0.00015242001413349224,,,Darebin,0.5301542595798594,0.5353755915727163,Northern Metropolitan,0.12714359142096165
Fairfield,7/59 Rathmines St,0.1111111111111111,u,0.04038137969713965,S,Nelson,10/12/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.1,0.0,0.0012580029203639223,0.9416058394160582,Darebin,0.5224025218986625,0.5339137902680591,Northern Metropolitan,0.12714359142096165
Fairfield,3/18 Gillies St,0.1111111111111111,u,0.07234997195737522,S,Jellis,11/02/2017,0.12058212058212056,0.07983623336745138,0.1,0.125,0.1,0.0002678897218103803,,0.9598540145985404,Darebin,0.5177514792899487,0.5338224276865162,Northern Metropolitan,0.12714359142096165
Fairfield,88 Perry St,0.3333333333333333,h,0.18452047111609648,S,Jellis,15/10/2016,0.12058212058212056,0.07983623336745138,0.2,0.25,0.2,0.001131603135233503,0.005076940357182972,0.9866180048661801,Darebin,0.5266659776233169,0.5412227967913452,Northern Metropolitan,0.12714359142096165
Fairfield,4/28 Rushall St,0.1111111111111111,u,0.0395961862030286,S,Harcourts,15/10/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.1,0.0,,,Darebin,0.5249864344590591,0.5385732819266593,Northern Metropolitan,0.12714359142096165
Fairfield,125 Grange Rd,0.2222222222222222,h,0.18115535614133482,PI,Jellis,18/03/2017,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.25,0.1,0.0017158798560785564,,,Darebin,0.5293790858117404,0.5428673232590882,Northern Metropolitan,0.12714359142096165
Fairfield,1/72 Rathmines St,0.1111111111111111,u,0.04767246214245653,S,hockingstuart,18/03/2017,0.12058212058212056,0.07983623336745138,0.1,0.125,0.1,0.0038289755065656077,0.0015275749747276199,0.9416058394160582,Darebin,0.5225317175266753,0.5334569773603732,Northern Metropolitan,0.12714359142096165
Fairfield,4/10 Station St,0.0,u,0.02411665731912507,VB,Raine,18/03/2017,0.12058212058212056,0.07983623336745138,0.05,0.125,0.1,0.0,,,Yarra,0.5150383711015181,0.5347360535019163,Northern Metropolitan,0.12714359142096165
Fairfield,139 Christmas St,0.2222222222222222,h,0.07459338194054964,VB,Barry,18/06/2016,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.25,0.1,0.0003925970061014194,,,Darebin,0.5363556497248112,0.5382078316004879,Northern Metropolitan,0.12714359142096165
Fairfield,45 McGregor St,0.2222222222222222,h,0.25406618059450364,PI,Collins,18/06/2016,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.25,0.4,0.0016974047028502544,,0.9172749391727495,Darebin,0.5322213896281767,0.5396696329051451,Northern Metropolitan,0.12714359142096165
Fairfield,52 Rayment St,0.2222222222222222,h,0.1418956814357824,VB,Nelson,19/11/2016,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.125,0.4,0.0012770949669063819,0.0024486128271369203,0.8929440389294403,Darebin,0.5293790858117404,0.5386646445082022,Northern Metropolitan,0.12714359142096165
Fairfield,254 Rathmines St,0.3333333333333333,h,0.2148065058889512,VB,Nelson,22/05/2016,0.12058212058212056,0.07983623336745138,0.2,0.375,0.2,0.0013279016382842126,0.0062900146018196115,0.9963503649635037,Darebin,0.5367432366088778,0.5351928664096306,Northern Metropolitan,0.12714359142096165
Fairfield,100 Perry St,0.1111111111111111,h,0.10375771172181716,S,Nelson,22/08/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.1,0.0006581773337582619,,,Darebin,0.5278287382754954,0.5414055219544309,Northern Metropolitan,0.12714359142096165
Fairfield,231 Station St,0.2222222222222222,h,0.10992708917554683,S,Nelson,23/04/2016,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.125,0.2,0.0014549183167287894,,0.8929440389294403,Darebin,0.531317020232045,0.5370201180404592,Northern Metropolitan,0.12714359142096165
Fairfield,4/224 Arthur St,0.1111111111111111,t,0.08076275939427931,S,McGrath,24/09/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.1,0.00032331518149528654,4.492867572728294e-05,0.9878345498783456,Darebin,0.5333841502803551,0.5376596561112308,Northern Metropolitan,0.12714359142096165
Fairfield,225 Gillies St,0.2222222222222222,h,0.10880538418395962,S,Collins,27/06/2016,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.125,0.2,0.0008821885666514247,0.0031450073009098058,0.9172749391727495,Darebin,0.5335133459083821,0.5362892173881164,Northern Metropolitan,0.12714359142096165
Fairfield,15/262 Heidelberg Rd,0.1111111111111111,u,0.05193494111048794,SP,Nelson,27/06/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.1,0.0,0.0015275749747276199,0.9951338199513382,Yarra,0.5142631973333991,0.5287061231202301,Northern Metropolitan,0.12714359142096165
Fairfield,189 Rathmines St,0.2222222222222222,h,0.15872125630959058,S,McGrath,27/11/2016,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.125,0.1,0.0,0.0028305065708188254,0.8686131386861315,Darebin,0.531187824604018,0.534918778665002,Northern Metropolitan,0.12714359142096165
Fairfield,1/203 Station St,0.1111111111111111,u,0.05776780706674145,VB,Jellis,27/11/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.2,0.0,0.0016848253397731103,0.9416058394160582,Darebin,0.528862303299654,0.5367460302958307,Northern Metropolitan,0.12714359142096165
Fairfield,48 Gordon St,0.2222222222222222,h,0.15984296130117778,S,Jellis,28/05/2016,0.12058212058212056,0.07983623336745138,0.05,0.125,0.1,0.0010461555515526057,,,Darebin,0.5236944781788608,0.5403091709759451,Northern Metropolitan,0.12714359142096165
Fairfield,1/240 Arthur St,0.1111111111111111,u,0.05159842961301178,SP,McGrath,28/08/2016,0.12058212058212056,0.07983623336745138,0.1,0.125,0.1,0.0,0.001729754015500393,0.980535279805353,Darebin,0.5353220847006526,0.5382078316004879,Northern Metropolitan,0.12714359142096165
Fairfield,250 Arthur St,0.2222222222222222,h,0.11890072910824454,S,McGrath,28/08/2016,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.125,0.30000000000000004,0.0013625425505872791,,,Darebin,0.5364848453528381,0.5382991941820592,Northern Metropolitan,0.12714359142096165
Fairfield,147 Gillies St,0.2222222222222222,h,0.1446999439147504,S,McGrath,28/08/2016,0.12058212058212056,0.07983623336745138,0.15000000000000002,0.125,0.1,0.0011454595001547294,0.0027406492193642593,0.8686131386861315,Darebin,0.528216325159562,0.535558316735802,Northern Metropolitan,0.12714359142096165
Fitzroy,111 Cecil St,0.1111111111111111,h,0.10263600673022995,S,Nelson,3/09/2016,0.03326403326403326,0.06653019447287623,0.1,0.125,0.0,0.0002956024516528334,,,Yarra,0.5018604170434884,0.5010232609132572,Northern Metropolitan,0.2605485724966123
Fitzroy,3/18 Hanover St,0.2222222222222222,h,0.13090297251822772,S,Nelson,3/09/2016,0.03326403326403326,0.06653019447287623,0.15000000000000002,0.25,0.2,0.0,0.0030776142873188816,0.9829683698296836,Yarra,0.4904912017777292,0.4962724066731141,Northern Metropolitan,0.2605485724966123
Fitzroy,4/113 Cecil St,0.1111111111111111,u,0.08132361189007291,S,Jellis,6/08/2016,0.03326403326403326,0.06653019447287623,0.1,0.125,0.2,0.0,0.0015949679883185443,0.9355231143552312,Yarra,0.5018604170434884,0.5010232609132572,Northern Metropolitan,0.2605485724966123
Fitzroy,502/69 Victoria St,0.1111111111111111,u,0.0680874929893438,S,Nelson,7/05/2016,0.03326403326403326,0.06653019447287623,0.1,0.125,0.1,0.0,,,Yarra,0.4957882225265493,0.49828238346702847,Northern Metropolitan,0.2605485724966123
Fitzroy,127 George St,0.3333333333333333,h,0.19012899607403252,S,Peter,7/11/2016,0.03326403326403326,0.06653019447287623,0.2,0.125,0.1,0.00042954731255802353,,0.858880778588808,Yarra,0.48803648484535245,0.5013887112394286,Northern Metropolitan,0.2605485724966123
Fitzroy,199 Moor St,0.0,h,0.0967470555243971,S,Nelson,7/11/2016,0.03326403326403326,0.06653019447287623,0.05,0.125,0.0,0.0002009172913577852,0.001482646299000337,0.9537712895377128,Yarra,0.4917831580579275,0.502759149962543,Northern Metropolitan,0.2605485724966123
Fitzroy,291 George St,0.1111111111111111,h,0.15423443634324174,PI,Nelson,12/11/2016,0.03326403326403326,0.06653019447287623,0.1,0.125,0.0,0.0,0.0023587554756823543,0.8442822384428224,Yarra,0.4934627012221924,0.5021196118917715,Northern Metropolitan,0.2605485724966123
Fitzroy,1/59 Leicester St,0.2222222222222222,t,0.160964666292765,S,Jellis,12/11/2016,0.03326403326403326,0.06653019447287623,0.15000000000000002,0.25,0.2,0.0,,,Yarra,0.5005684607632901,0.4986478337931999,Northern Metropolitan,0.2605485724966123
Fitzroy,7/56 Leicester St,0.1111111111111111,t,0.08917554683118341,S,Nelson,13/08/2016,0.03326403326403326,0.06653019447287623,0.1,0.25,0.2,0.0,0.0023587554756823543,0.978102189781022,Yarra,0.5003100695072504,0.498556471211657,Northern Metropolitan,0.2605485724966123
Fitzroy,52 Nicholson St,0.3333333333333333,h,0.36174985978687607,S,Caine,13/08/2016,0.03326403326403326,0.06653019447287623,0.2,0.5,0.2,0.0007782658297422254,0.006537122318319668,0.8004866180048664,Yarra,0.48751970233327313,0.49526741827617116,Northern Metropolitan,0.2605485724966123
Fitzroy,124 Westgarth St,0.2222222222222222,h,0.15659001682557488,S,Jellis,13/08/2016,0.03326403326403326,0.06653019447287623,0.15000000000000002,0.25,0.1,0.00031869639318821103,,0.856447688564477,Yarra,0.5006976563913099,0.5013887112394286,Northern Metropolitan,0.2605485724966123
Fitzroy,258 Napier St,0.2222222222222222,h,0.23724060572069547,VB,Nelson,16/04/2016,0.03326403326403326,0.06653019447287623,0.15000000000000002,0.25,0.1,0.00043185670671156133,,,Yarra,0.49385028810625187,0.5013887112394286,Northern Metropolitan,0.2605485724966123
Fitzroy,431 George St,0.2222222222222222,h,0.13067863151991027,PI,Nelson,17/09/2016,0.03326403326403326,0.06653019447287623,0.15000000000000002,0.125,0.1,0.000260961539349767,0.0023587554756823543,0.8442822384428224,Yarra,0.49863052634299265,0.502759149962543,Northern Metropolitan,0.2605485724966123
Fitzroy,190 Gore St,0.1111111111111111,h,0.1519910263600673,S,Nelson,17/09/2016,0.03326403326403326,0.06653019447287623,0.15000000000000002,0.125,0.0,0.0002193924445860873,,,Yarra,0.4901036148936768,0.503124600288686,Northern Metropolitan,0.2605485724966123
Fitzroy,20 Westgarth St,0.1111111111111111,h,0.13796971396522714,S,Jellis,18/03/2017,0.03326403326403326,0.06653019447287623,0.1,0.125,0.0,0.0003256245756488243,,,Yarra,0.5012144389033892,0.4976428453962285,Northern Metropolitan,0.2605485724966123
Fitzroy,31 Bell St,0.3333333333333333,h,0.20919798093101516,S,Nelson,18/06/2016,0.03326403326403326,0.06653019447287623,0.2,0.125,0.0,0.0004087627651761837,0.0034145793552735034,0.8442822384428224,Yarra,0.4943670706183312,0.4970946699069998,Northern Metropolitan,0.2605485724966123
Fitzroy,5/113 Cecil St,0.0,u,0.05743129556926528,S,Harrington,18/06/2016,0.03326403326403326,0.06653019447287623,0.05,0.125,0.1,0.0,,0.978102189781022,Yarra,0.5018604170434884,0.5010232609132572,Northern Metropolitan,0.2605485724966123
Fitzroy,24/26 Victoria St,0.1111111111111111,u,0.06337633202467752,S,Nelson,18/06/2016,0.03326403326403326,0.06653019447287623,0.1,0.125,0.1,0.0,,,Yarra,0.49552983127050965,0.4968205821623428,Northern Metropolitan,0.2605485724966123
Fitzroy,113/300 Young St,0.0,u,0.04262478968031408,SP,Jellis,19/11/2016,0.03326403326403326,0.06653019447287623,0.05,0.125,0.1,0.0,0.0011681455689093565,0.9914841849148417,Yarra,0.4975969613188269,0.5007491731686287,Northern Metropolitan,0.2605485724966123
Fitzroy,60 Bell St,0.3333333333333333,h,0.17218171620863712,S,Nelson,22/05/2016,0.03326403326403326,0.06653019447287623,0.15000000000000002,0.25,0.1,0.00030484002826698447,0.0037066157475008424,0.8321167883211678,Yarra,0.49372109247822493,0.49791693314085705,Northern Metropolitan,0.2605485724966123
Fitzroy,47 Charles St,0.2222222222222222,h,0.16993830622546272,S,Nelson,22/05/2016,0.03326403326403326,0.06653019447287623,0.15000000000000002,0.25,0.1,0.0006027518740733556,,,Yarra,0.4903620061497165,0.5013887112394286,Northern Metropolitan,0.2605485724966123
Fitzroy,10/5 St David St,0.2222222222222222,u,0.08581043185642176,VB,Nelson,22/05/2016,0.03326403326403326,0.06653019447287623,0.15000000000000002,0.25,0.1,0.006424734535142051,0.002583398854318769,0.978102189781022,Yarra,0.4935918968502122,0.49965282219014284,Northern Metropolitan,0.2605485724966123
Fitzroy,309/416 Gore St,0.1111111111111111,u,0.07908020190689849,S,Nelson,22/08/2016,0.03326403326403326,0.06653019447287623,0.1,0.125,0.1,0.0,,,Yarra,0.4985013307149657,0.5041295886856574,Northern Metropolitan,0.2605485724966123
Fitzroy,84 Kerr St,0.1111111111111111,h,0.11632080762759395,S,Nelson,22/08/2016,0.03326403326403326,0.06653019447287623,0.1,0.125,0.0,0.00024479578027500267,0.0022688981242277883,0.8442822384428224,Yarra,0.498372135086953,0.49910464670091415,Northern Metropolitan,0.2605485724966123
Fitzroy,306/96 charles St,0.1111111111111111,u,0.06449803701626472,SP,hockingstuart,23/04/2016,0.03326403326403326,0.06653019447287623,0.1,0.25,0.0,0.0,,,Yarra,0.48971602800961733,0.5032159628702289,Northern Metropolitan,0.2605485724966123
Fitzroy,107 Cecil St,0.1111111111111111,h,0.13628715647784634,S,Nelson,24/09/2016,0.03326403326403326,0.06653019447287623,0.1,0.125,0.1,0.00036257488210542847,0.0024710771650005617,0.856447688564477,Yarra,0.5018604170434884,0.5008405357501715,Northern Metropolitan,0.2605485724966123
Fitzroy,8/98 George St,0.0,u,0.03757711721817163,S,Caine,25/02/2017,0.03326403326403326,0.06653019447287623,0.05,0.125,0.1,0.001805946228066529,0.0009435021902729418,0.9476885644768858,Yarra,0.48713211544921364,0.5016627989840288,Northern Metropolitan,0.2605485724966123
