address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
12 Champion Crescent,Floreat,0.5665829145728644,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002140132688226,0.2771226415094339,0.9931972789115644,0.0971223021582733,Loch Street Station,0.0833187364979272,02-2018,0.0198198198198191,0.5931496556698193,0.1696631076171968,JOHN XXIII COLLEGE,0.0755667369699846,0.0507246376811594
12 Characin Court,Sorrento,0.3634840871021775,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000558034598145,0.3525943396226415,0.7278911564625847,0.2967625899280575,Greenwood Station,0.0745606352542768,08-2020,0.0306306306306289,0.740810106556232,0.1204686989447907,DUNCRAIG SENIOR HIGH SCHOOL,0.0500626255732176,0.2246376811594203
12 Chatham Way,Harrisdale,0.2131490787269681,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004190259796107,0.2959905660377358,0.9659863945578238,0.3597122302158273,Cockburn Central Station,0.1971740526653821,03-2018,0.1963963963963948,0.3751818668279725,0.3802435213927424,CAREY BAPTIST COLLEGE,0.1157664817249767,0.4420289855072464
12 Chester Street,South Fremantle,0.4702680067001675,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0006170382563718,0.2393867924528301,0.9319727891156456,0.2679856115107913,Fremantle Station,0.0599637998481929,03-2018,0.2864864864864849,0.4498732376343639,0.120258771887677,FREMANTLE COLLEGE,0.051831770112814,0.9202898550724636
12 Chetwynd Way,Booragoon,0.3588777219430485,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006470401164872,0.2358490566037735,0.7414965986394559,0.158273381294964,Bull Creek Station,0.0512056986045425,10-2017,0.2720720720720706,0.4825508352333472,0.2408539075864553,APPLECROSS SENIOR HIGH SCHOOL,0.057944698756686,0.2391304347826087
12 Clarity Elbow,Atwell,0.1708542713567839,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003200198412301,0.1827830188679245,0.9523809523809526,0.383093525179856,Cockburn Central Station,0.0979155719040112,08-2020,0.2900900900900893,0.3493086175608368,0.2793585542122514,ATWELL COLLEGE,0.0583818245473678,0.927536231884058
12 Clivedon Court,Ballajura,0.1729480737018425,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006190383803795,0.2252358490566037,0.8571428571428577,0.197841726618705,Meltham Station,0.240964558883634,02-2019,0.1135135135135119,0.7065748452840737,0.3421084244719168,BALLAJURA COMMUNITY COLLEGE,0.0468167095149389,0.9565217391304348
12 Cob Road,Brabham,0.1876046901172529,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0004970308159105,0.2606132075471697,0.9727891156462594,0.3147482014388489,East Guildford Station,0.2584807613709348,04-2020,0.0936936936936927,0.7430630031175838,0.4531724513233541,SWAN VALLEY ANGLICAN COMMUNITY SCHOOL,0.1226308778653468,0.3768115942028985
12 Colburn Way,East Fremantle,0.4179229480737018,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003030187871648,0.240566037735849,0.8571428571428577,0.2230215827338129,Fremantle Station,0.0599637998481929,09-2017,0.2792792792792777,0.4754664743380985,0.1355900542026233,JOHN CURTIN COLLEGE OF THE ARTS,0.0428354686134238,0.1739130434782608
12 Colorino Avenue,Caversham,0.2106365159128978,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0005300328620374,0.267688679245283,0.9591836734693882,0.2338129496402878,Guildford Station,0.1066736731476615,01-2019,0.0936936936936927,0.6863405262668039,0.4438665860995456,GOVERNOR STIRLING SENIOR HIGH SCHOOL,0.1455578544962567,0.934782608695652
12 Connaught Street,West Leederville,0.4304857621440536,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003660226934069,0.2216981132075471,0.7074829931972797,0.026978417266187,Leederville Station,0.013049570853039,03-2019,0.0072072072072071,0.6037411009259657,0.240283290406893,PERTH MODERN SCHOOL,0.0425047678586423,0.0
12 Coolamine Close,Carramar,0.1520100502512563,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006950430926717,0.1910377358490566,0.8775510204081627,0.4694244604316546,Currambine Station,0.086238103579144,10-2017,0.0504504504504499,0.8612558745521355,0.1571233446095163,JOSEPH BANKS SECONDARY COLLEGE,0.1121604119230858,0.6594202898550724
12 Cowrie Place,Mullaloo,0.2964824120603015,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000642039806468,0.2747641509433962,0.7687074829931966,0.3794964028776978,Edgewater Station,0.0920768377415776,02-2018,0.0432432432432428,0.791249825508352,0.1040709631537595,BELRIDGE SECONDARY COLLEGE,0.0833970017477129,0.7318840579710145
12 Cozens Road,Tapping,0.2064489112227805,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005470339161027,0.2841981132075471,0.9387755102040812,0.4424460431654676,Currambine Station,0.1475448122846966,07-2019,0.1117117117117114,0.8506485389232665,0.1931827464585751,JOSEPH BANKS SECONDARY COLLEGE,0.1392494731062237,0.6594202898550724
12 Crake Street,Ascot,0.2294807370184254,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003060189731763,0.1969339622641509,0.8639455782312933,0.079136690647482,Bayswater Station,0.0570444327669761,04-2017,0.1819819819819805,0.6043343725280366,0.3605333528744836,BELMONT CITY COLLEGE,0.1459096866685042,0.4057971014492754
12 Crick Lane,Piara Waters,0.1499162479061976,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002590160589956,0.1804245283018867,0.9727891156462594,0.3453237410071942,Cockburn Central Station,0.1592222806095638,12-2018,0.1963963963963948,0.378345097947971,0.3605877116689555,CAREY BAPTIST COLLEGE,0.131252593552238,0.4420289855072464
12 Crofton Cove,Mindarie,0.1959798994974874,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004520280257375,0.2358490566037735,0.8979591836734695,0.591726618705036,Butler Station,0.1329479768786127,12-2019,0.0486486486486477,0.9060187985668406,0.0353416255021556,MINDARIE SENIOR COLLEGE,0.027222072696005,0.7971014492753623
12 Curtin Road,Marangaroo,0.1792294807370184,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000449027839726,0.1898584905660377,0.8571428571428577,0.237410071942446,Greenwood Station,0.1533835464471302,03-2019,0.1099099099099092,0.7363663859289886,0.2454038287812068,ASHDALE SECONDARY COLLEGE,0.056254333107809,0.536231884057971
12 Da Vinci Drive,Tapping,0.1876046901172529,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004780296378375,0.2181603773584905,0.92517006802721,0.4586330935251798,Currambine Station,0.1446254452034799,05-2019,0.1117117117117114,0.8595070494625645,0.1904925867818576,JOSEPH BANKS SECONDARY COLLEGE,0.0975200318056655,0.6594202898550724
12 Dabchick Close,East Cannington,0.1959798994974874,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005850362722488,0.2323113207547169,0.8775510204081627,0.1816546762589928,Beckenham Station,0.0453669644421089,07-2019,0.1873873873873872,0.5196128611977073,0.4262594422127108,SEVENOAKS SENIOR COLLEGE,0.0783593948059677,0.8188405797101449
12 Delray Mews,Iluka,0.2231993299832496,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005940368302834,0.2818396226415094,0.8707482993197271,0.4622302158273381,Currambine Station,0.0453669644421089,03-2020,0.045045045045045,0.8409334139872513,0.0912470928556388,LAKE JOONDALUP BAPTIST COLLEGE,0.1132040957112182,0.572463768115942
12 Dietes View,Sinagra,0.1855108877721943,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005420336060835,0.258254716981132,0.9659863945578238,0.4136690647482014,Joondalup Station,0.1183511414725287,09-2016,0.1117117117117114,0.8344407310036743,0.2018247436427316,WANNEROO SECONDARY COLLEGE,0.1047326626259855,0.9420289855072465
12 Dilabert Lane,Wattle Grove,0.2252931323283082,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004470277157183,0.2099056603773584,0.9659863945578238,0.2158273381294964,Madding,0.156302913528347,10-2018,0.1873873873873872,0.5290491368479806,0.4684076296922796,DARLING RANGE SPORTS COLLEGE,0.1680426460410321,0.9855072463768116
12 Dirphia Place,High Wycombe,0.1695979899497487,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005310329240412,0.1933962264150943,0.9183673469387764,0.2356115107913669,Midland Station,0.2030127868278157,05-2018,0.0972972972972971,0.5834186403610815,0.5030074528610271,DARLING RANGE SPORTS COLLEGE,0.1131320284847697,0.9855072463768116
12 Doriot Way,Carine,0.3299832495812395,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006230386283949,0.2818396226415094,0.7482993197278915,0.2068345323741007,Warwick Station,0.0541250656857593,04-2019,0.0306306306306289,0.6956512028290902,0.1611377866300358,CARINE SENIOR HIGH SCHOOL,0.037953099489733,0.3333333333333333
12 Dovedale Street,Harrisdale,0.2160804020100502,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003890241194954,0.2346698113207547,0.9727891156462594,0.3399280575539568,Cockburn Central Station,0.2059321539090325,12-2020,0.1963963963963948,0.3873273114326849,0.3866862398370188,CAREY BAPTIST COLLEGE,0.0566384372772907,0.4420289855072464
12 Dresden Street,Hocking,0.1532663316582914,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002990185391494,0.1933962264150943,0.9863945578231288,0.3417266187050359,Edgewater Station,0.1271092427161791,09-2019,0.1117117117117114,0.7954313666185797,0.2247733148172983,WANNEROO SECONDARY COLLEGE,0.0852217772546028,0.9420289855072465
12 Dunlin Way,Gwelup,0.3760469011725293,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004610285837721,0.3443396226415094,0.9115646258503408,0.1798561151079136,Warwick Station,0.0628831669294097,08-2017,0.0270270270270263,0.6875087245823792,0.1840174332558035,BALCATTA SENIOR HIGH SCHOOL,0.0832697266955852,0.9710144927536232
12 Duyfken Road,Jindalee,0.1541038525963149,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002260140128687,0.1533018867924528,0.9523809523809526,0.6402877697841727,Butler Station,0.0512056986045425,07-2018,0.0594594594594592,0.935964938811594,0.0304919801257028,BUTLER COLLEGE,0.0542838934682514,0.2753623188405797
12 Dyer Way,Salter Point,0.4262981574539363,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004640287697837,0.2570754716981132,0.8979591836734695,0.1097122302158273,Canning Bridge Station,0.0307701290360249,11-2017,0.2684684684684679,0.5086896840537918,0.2781542516385684,AQUINAS COLLEGE,0.0393148582374427,0.1594202898550724
12 Ela Street,Leeming,0.2579564489112227,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006920429066602,0.2040094339622641,0.795918367346939,0.210431654676259,Murdoch Station,0.0233257429789221,12-2018,0.263063063063063,0.4493508910706794,0.2747906135275855,LEEMING SENIOR HIGH SCHOOL,0.0275667656868038,0.6376811594202898
12 Eldridge Grove,Cannington,0.1708542713567839,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002400148809226,0.1320754716981131,0.9047619047619052,0.1384892086330935,Queens Park Station,0.0199392771647106,10-2018,0.1873873873873872,0.5253795891303312,0.3842671233205692,ST NORBERT COLLEGE,0.0359644655029385,0.2971014492753623
12 Ezekiel Avenue,Canning Vale,0.2127303182579564,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005450337920951,0.240566037735849,0.8911564625850339,0.2482014388489208,Thornlie Station,0.1183511414725287,11-2019,0.2738738738738728,0.4419640779861353,0.3746636361889273,CANNING VALE COLLEGE,0.0375727818407782,0.4855072463768116
12 Fennell Rise,Darch,0.198073701842546,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005220323660066,0.2535377358490566,0.92517006802721,0.2607913669064748,Greenwood Station,0.1913353185029485,03-2016,0.1117117117117114,0.7502536526918249,0.2656359618563613,ASHDALE SECONDARY COLLEGE,0.0483005888506234,0.536231884057971
12 Forecastle Avenue,Jindalee,0.2985762144053601,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006190383803795,0.2547169811320754,0.945578231292517,0.6438848920863309,Butler Station,0.0570444327669761,04-2016,0.0594594594594592,0.935336815411098,0.0224288590539458,BUTLER COLLEGE,0.0787838445996696,0.2753623188405797
12 Forster Way,Noranda,0.2671691792294807,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0006830423486256,0.2971698113207547,0.7551020408163271,0.1474820143884892,Bayswater Station,0.1271092427161791,05-2017,0.1063063063063047,0.6708040575124414,0.3519440626982373,HAMPTON SENIOR HIGH SCHOOL,0.0965466282483535,0.8405797101449275
12 Foundry Turn,Harrisdale,0.3006700167504187,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004510279637337,0.293632075471698,0.9523809523809526,0.3309352517985611,Kelmscott Station,0.2146902551526829,11-2019,0.1963963963963948,0.3935692615513488,0.388493294347171,CAREY BAPTIST COLLEGE,0.0272306971139602,0.4420289855072464
12 Fusus Lane,Jindalee,0.1997487437185929,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0001790110986881,0.1792452830188679,0.9863945578231288,0.6762589928057554,Butler Station,0.0366088631984585,05-2016,0.0594594594594592,0.9546167000139576,0.0158494928114407,BUTLER COLLEGE,0.1329426195773027,0.2753623188405797
12 Gandossi Court,Success,0.1415410385259631,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0006520404265064,0.1615566037735848,0.9183673469387764,0.3453237410071942,Cockburn Central Station,0.0482863315233257,07-2019,0.2900900900900893,0.3714617979619419,0.2543201726987831,EMMANUEL CATHOLIC COLLEGE,0.0439411430134699,0.4130434782608695
12 Glenora Way,Harrisdale,0.2148241206030151,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000571035404195,0.2735849056603773,0.9863945578231288,0.3381294964028776,Challis Station,0.2088515209902493,09-2018,0.1963963963963948,0.3903716788423068,0.3923566729774848,CAREY BAPTIST COLLEGE,0.0422727708444371,0.4420289855072464
12 Goodalli Street,Jindalee,0.1896984924623115,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003260202132532,0.1874999999999999,0.9863945578231288,0.6798561151079137,Butler Station,0.0395282302796753,05-2016,0.0594594594594592,0.9560865478572396,0.0146888875007391,BUTLER COLLEGE,0.1401287273252366,0.2753623188405797
12 Grandis Drive,Baldivis,0.1080402010050251,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005630349081643,0.2181603773584905,0.9183673469387764,0.7517985611510791,Warnbro Station,0.1592222806095638,06-2020,0.3027027027027014,0.1366211437345867,0.2243525597286293,BALDIVIS SECONDARY COLLEGE,0.0225404797123285,0.9637681159420288
12 Hampshire Drive,Jindalee,0.2504187604690117,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006390396204564,0.2747641509433962,0.9183673469387764,0.6366906474820144,Butler Station,0.0541250656857593,05-2019,0.0594594594594592,0.9341481317760908,0.0324895907413349,BUTLER COLLEGE,0.0482637504265209,0.2753623188405797
12 Hayton Mews,Atwell,0.2022613065326633,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0004890303198798,0.2441037735849056,0.8571428571428577,0.3453237410071942,Cockburn Central Station,0.0453669644421089,10-2020,0.2900900900900893,0.3714461867758558,0.2906627808637836,ATWELL COLLEGE,0.0445444397876213,0.927536231884058
12 Hedges Retreat,Atwell,0.1792294807370184,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000558034598145,0.1462264150943396,0.8775510204081627,0.3579136690647482,Cockburn Central Station,0.0599637998481929,01-2018,0.2900900900900893,0.3639895770322425,0.2869988179214715,ATWELL COLLEGE,0.0112027652274083,0.927536231884058
12 Hewlett Turn,Tapping,0.1834170854271357,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005530342881258,0.2358490566037735,0.92517006802721,0.4568345323741007,Currambine Station,0.1329479768786127,07-2017,0.1117117117117114,0.8574806663254364,0.1839273358064304,JOSEPH BANKS SECONDARY COLLEGE,0.1032491126567891,0.6594202898550724
12 Hollis Street,Samson,0.1457286432160804,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006270388764103,0.3101415094339622,0.612244897959183,0.2410071942446043,Murdoch Station,0.1504641793659134,03-2010,0.2882882882882871,0.4453608487273754,0.1794975445442048,SETON CATHOLIC COLLEGE,0.0056915024292817,0.6521739130434783
12 Hopewell Pass,Carramar,0.2671691792294807,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005420336060835,0.2806603773584905,0.9727891156462594,0.4766187050359712,Currambine Station,0.1387867110410463,11-2018,0.0504504504504499,0.8700281513191541,0.1825563529513658,JOSEPH BANKS SECONDARY COLLEGE,0.0449992837271049,0.6594202898550724
12 Hyden Road,Banksia Grove,0.1771356783919598,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004990309399182,0.2417452830188679,0.9659863945578238,0.5107913669064749,Clarkson Station,0.1884159514217318,09-2017,0.0504504504504499,0.8913153180401068,0.1961625694351028,JOSEPH BANKS SECONDARY COLLEGE,0.0642205082969666,0.6594202898550724
12 Hynes Court,Huntingdale,0.0703517587939698,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006190383803795,0.1757075471698113,0.8979591836734695,0.2931654676258992,Thornlie Station,0.1271092427161791,10-2017,0.1927927927927921,0.4291331254943955,0.423421372556561,SOUTHERN RIVER COLLEGE,0.0976185159144436,0.8695652173913043
12 Incana Street,Banksia Grove,0.1561976549413735,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005190321799951,0.2004716981132075,0.9183673469387764,0.4892086330935252,Clarkson Station,0.185496584340515,12-2017,0.0504504504504499,0.8778883951421506,0.1928735620447241,JOSEPH BANKS SECONDARY COLLEGE,0.0337460664535826,0.6594202898550724
12 Inlet Grove,Mullaloo,0.3496649916247906,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007050437127101,0.213443396226415,0.8435374149659864,0.3884892086330935,Edgewater Station,0.1125124073100951,06-2017,0.0432432432432428,0.7921804476292351,0.0919678724508514,OCEAN REEF SENIOR HIGH SCHOOL,0.0819075106772517,0.5942028985507246
