address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
17 Lavender Chase,Darch,0.4324999999999999,0.6666666666666665,0.0,0.0,0.4384133611690484,0.5679012345679012,0.7391304347826116,0.328735632183908,Greenwood Station,0.8011928429423463,03-2016,0.3690476190476196,0.742343197434752,0.4620398125170144,ASHDALE SECONDARY COLLEGE,0.2634147777324392,0.536231884057971
17 Lincoln Mews,Orelia,0.2616666666666667,0.6666666666666665,0.0,0.0,0.7035490605428353,0.316872427983539,0.6521739130434779,0.6896551724137933,Kwinana Station,0.1095924453280317,07-2016,0.976190476190476,0.1640099502476592,0.4110457358508036,GILMORE COLLEGE,0.519738135302317,0.9927536231884058
17 Madeira Place,Safety Bay,0.2483333333333331,0.3333333333333332,0.0,0.0,0.602296450939476,0.2469135802469137,0.391304347826089,0.896551724137931,Rockingham Station,0.291749502982107,11-2020,0.9880952380952412,0.0711446627138743,0.1547553015636757,SAFETY BAY SENIOR HIGH SCHOOL,0.0664321050513119,0.9782608695652174
17 Malone Street,Willagee,0.4366666666666667,1.0,0.0,0.0,0.3987473903966866,0.3539094650205759,0.5869565217391278,0.2620689655172414,Fremantle Station,0.602385685884692,01-2019,0.9107142857142876,0.409293799569598,0.3111559278254672,MELVILLE SENIOR HIGH SCHOOL,0.3430275561457925,0.4347826086956522
17 Mandarin Court,Craigie,0.3475,0.3333333333333332,0.0,0.0,0.6753653444676702,0.176954732510288,0.3478260869565223,0.4505747126436781,Edgewater Station,0.0690854870775344,03-2017,0.130952380952377,0.7890863787766899,0.25417807803325,MATER DEI COLLEGE,0.3920706871243994,0.7463768115942029
17 Marbella Avenue,Seville Grove,0.3241666666666665,0.6666666666666665,0.0,0.0,0.5751565762003817,0.6172839506172839,0.7391304347826116,0.5264367816091953,Sherwood Station,0.2420477137176938,03-2017,0.6488095238095214,0.2912464936057137,0.8422202570266636,CECIL ANDREWS COLLEGE,0.043112798219187,1.0
17 Mccullock Rise,Bull Creek,0.8658333333333333,0.6666666666666665,0.0,0.0,0.7724425887265375,0.5720164609053499,0.4782608695652167,0.225287356321839,Bull Creek Station,0.1799204771371767,10-2018,0.8690476190476226,0.4120755102630302,0.5087377483199857,ALL SAINTS' COLLEGE,0.0765663873732039,0.144927536231884
17 MERIDA TURN,Seville Grove,0.2491666666666667,0.6666666666666665,0.0,0.0,0.5125260960334179,0.374485596707819,0.7608695652173886,0.5149425287356321,Sherwood Station,0.279324055666004,11-2018,0.6488095238095214,0.2953943942308319,0.8312642461794512,CECIL ANDREWS COLLEGE,0.1935868744165838,1.0
17 Mesa Link,Baldivis,0.4149999999999999,0.6666666666666665,0.0,0.0,0.630480167014641,0.7366255144032922,0.8478260869565221,0.9816091954022989,Warnbro Station,0.6148111332007954,12-2020,1.0,0.0082705877149016,0.3633307701542525,TRANBY COLLEGE,0.4595031417355685,0.4420289855072464
17 Monet Drive,Ashby,0.3658333333333333,0.6666666666666665,0.0,0.0,0.4665970772442134,0.4979423868312755,0.6956521739130447,0.5448275862068965,Joondalup Station,0.3414512922465206,06-2017,0.3690476190476196,0.8483503414159326,0.3039575979303521,LAKE JOONDALUP BAPTIST COLLEGE,0.9133380656982376,0.572463768115942
17 Moran Close,Bull Creek,0.7575,0.6666666666666665,0.0,0.0,0.8027139874739486,0.802469135802469,0.5000000000000001,0.2183908045977011,Bull Creek Station,0.1674950298210732,07-2017,0.8690476190476226,0.4159302761337021,0.510864390244981,ALL SAINTS' COLLEGE,0.0422192700350046,0.144927536231884
17 Morgan Road,Redcliffe,0.3158333333333333,0.3333333333333332,0.0,0.0,0.3695198329853463,0.2674897119341562,0.5869565217391278,0.1563218390804597,Ashfield Station,0.4657057654075544,11-2020,0.601190476190474,0.5578618160136528,0.720357987929133,BELMONT CITY COLLEGE,0.5202790250850556,0.4057971014492754
17 Nanika Crescent,Joondalup,0.3693416666666666,1.0,0.0,0.0,0.7077244258873274,0.4362139917695474,0.4130434782608724,0.5839080459770113,Currambine Station,0.0618787276341946,09-2019,0.1428571428571419,0.855820029402264,0.1962661651297167,LAKE JOONDALUP BAPTIST COLLEGE,0.3403735969128468,0.572463768115942
17 Newport Way,Darch,0.3849999999999999,0.6666666666666665,0.0,0.0,0.5981210855949839,0.6008230452674895,0.717391304347828,0.3425287356321838,Whitfords Station,0.7142147117296225,04-2020,0.3690476190476196,0.7490946970508773,0.4405500422937909,ASHDALE SECONDARY COLLEGE,0.171234823117265,0.536231884057971
17 Northumberland Avenue,Alexander Heights,0.2908333333333331,0.6666666666666665,0.0,0.0,0.6033402922755469,0.242798353909465,0.3478260869565223,0.2781609195402298,Warwick Station,0.8757455268389663,05-2017,0.3630952380952373,0.7143638742877196,0.5122267487652913,MERCY COLLEGE,0.6095129843020032,0.3260869565217391
17 Northwood Loop,Thornlie,0.3491666666666665,0.6666666666666665,0.0,0.0,0.3225469728600711,0.5185185185185186,0.8695652173913057,0.3149425287356321,Thornlie Station,0.2544731610337972,05-2018,0.6249999999999978,0.39324900191398,0.7238109994722681,THORNLIE SENIOR HIGH SCHOOL,0.3443098658106279,0.8985507246376812
17 Oakmont Turn,Connolly,0.4491666666666665,0.6666666666666665,0.0,0.0,0.6346555323591333,0.3333333333333332,0.3695652173913056,0.5172413793103446,Joondalup Station,0.1426441351888665,08-2019,0.1428571428571419,0.8202470197464186,0.2111287575778906,BELRIDGE SECONDARY COLLEGE,0.5258269983252316,0.7318840579710145
17 Ohrid Place,Joondalup,0.4324999999999999,0.6666666666666665,0.0,0.0,0.626304801670149,0.7366255144032922,0.6304347826086946,0.5954022988505746,Currambine Station,0.2296222664015904,01-2018,0.1428571428571419,0.8679745978016279,0.2355242882507692,LAKE JOONDALUP BAPTIST COLLEGE,0.6210224831289384,0.572463768115942
17 Ornata Bend,Banksia Grove,0.2574999999999999,0.6666666666666665,0.0,0.0,0.5344467640918447,0.1687242798353909,0.7608695652173886,0.6321839080459769,Clarkson Station,0.8384691848906561,07-2017,0.1666666666666655,0.8998925629333918,0.3463885136610723,JOSEPH BANKS SECONDARY COLLEGE,0.353061182906079,0.6594202898550724
17 Parkfarm Drive,South Guildford,0.5499999999999998,0.3333333333333332,0.0,0.0,0.4436325678497157,0.5473251028806586,0.8478260869565221,0.264367816091954,East Guildford Station,0.1177932405566596,11-2020,0.3095238095238076,0.6134913708593633,0.8252612423424047,GUILDFORD GRAMMAR SCHOOL,0.3538388662715542,0.3695652173913044
17 Pennine Pass,Merriwa,0.2095833333333332,0.3333333333333332,0.0,0.0,0.4290187891439933,0.1687242798353909,0.6739130434782613,0.7885057471264367,Butler Station,0.3290258449304172,11-2017,0.1607142857142832,0.953750825811792,0.0810222826250014,IRENE MCCORMACK CATHOLIC COLLEGE,0.1114132772293789,0.8623188405797101
17 Pintabona Drive,Sinagra,0.3491666666666665,0.6666666666666665,0.0,0.0,0.4572025052191584,0.440329218106996,0.8260869565217387,0.52183908045977,Joondalup Station,0.3787276341948308,09-2014,0.3690476190476196,0.837751653692748,0.3189998601652617,WANNEROO SECONDARY COLLEGE,0.6872506327563042,0.9420289855072465
17 Portsmouth Street,Jindalee,0.4533333333333331,0.6666666666666665,0.0,0.0,0.4478079331941034,0.5596707818930042,0.8478260869565221,0.8137931034482758,Butler Station,0.2420477137176938,12-2019,0.1964285714285714,0.9594832875095566,0.031376553532412,BUTLER COLLEGE,0.3785772248286173,0.2753623188405797
17 Potter Street,Huntingdale,0.3241666666666665,0.6666666666666665,0.0,0.0,0.5271398747390358,0.5761316872427984,0.6521739130434779,0.374712643678161,Thornlie Station,0.5526838966202783,10-2016,0.6369047619047624,0.3632379885321135,0.7510447083813703,SOUTHERN RIVER COLLEGE,0.6420104196132338,0.8695652173913043
17 Purser Cove,Murdoch,0.4075,0.6666666666666665,0.0,0.0,0.8402922755741686,0.337448559670782,0.391304347826089,0.2551724137931034,Murdoch Station,0.1799204771371767,02-2012,0.8749999999999993,0.3972899642620005,0.4157984687408955,CORPUS CHRISTI COLLEGE,0.2854698538418594,0.1956521739130435
17 Raine Terrace,Winthrop,0.6533333333333332,0.6666666666666665,0.0,0.0,0.6273486430062198,0.6172839506172839,0.3260869565217389,0.2275862068965516,Bull Creek Station,0.3166003976143137,08-2015,0.8749999999999993,0.4150079540482205,0.3935732611797027,CORPUS CHRISTI COLLEGE,0.4987460077723713,0.1956521739130435
17 Ridge Road,Cockburn Central,0.3758333333333332,0.6666666666666665,0.0,0.0,0.5793319415448739,0.1646090534979422,0.6086956521739112,0.4137931034482758,Cockburn Central Station,0.1426441351888665,08-2014,0.9583333333333348,0.3110185643423943,0.4467709026153796,EMMANUEL CATHOLIC COLLEGE,0.1678871558947384,0.4130434782608695
17 Russell Road,Madeley,0.305,0.3333333333333332,0.0,0.0,0.5292275574112819,0.2304526748971192,0.7391304347826116,0.3425287356321838,Greenwood Station,0.515407554671968,06-2020,0.3690476190476196,0.7464467277188631,0.3935183162907649,KINGSWAY CHRISTIAN COLLEGE,0.3088668743868059,0.3550724637681159
17 Russell Road,Maida Vale,0.3158333333333333,0.6666666666666665,0.0,0.0,0.51670146137791,0.2304526748971192,0.6304347826086946,0.3057471264367816,Midland Station,0.8136182902584492,03-2017,0.3214285714285721,0.5519558194182407,0.9108793901996336,DARLING RANGE SPORTS COLLEGE,0.8442253667255163,0.9855072463768116
17 Scott Street,Guildford,0.4991666666666667,0.3333333333333332,0.0,0.0,0.4509394572025247,0.5226337448559669,0.891304347826089,0.2551724137931034,East Guildford Station,0.0624999999999996,10-2018,0.3095238095238076,0.6203625799563622,0.8030659797456418,GUILDFORD GRAMMAR SCHOOL,0.249488843189846,0.3695652173913044
17 Seaton Court,South Guildford,0.4449999999999999,0.3333333333333332,0.0,0.0,0.4864300626304987,0.2304526748971192,0.5217391304347835,0.2804597701149425,Woodbridge Station,0.1031312127236577,04-2016,0.3095238095238076,0.62208781611264,0.8391213652925968,GUILDFORD GRAMMAR SCHOOL,0.231668491683492,0.3695652173913044
17 Seurat Loop,Ashby,0.4375,1.0,0.0,0.0,0.5187891440500516,0.506172839506173,0.7608695652173886,0.5402298850574712,Joondalup Station,0.4284294234592445,12-2015,0.3690476190476196,0.8477078484637975,0.3256339060513896,WANNEROO SECONDARY COLLEGE,0.857188881144235,0.9420289855072465
17 Sistina Road,Ashby,0.4491666666666665,0.6666666666666665,0.0,0.0,0.5323590814195988,0.6584362139917698,0.782608695652172,0.5310344827586206,Joondalup Station,0.3663021868787275,11-2016,0.3690476190476196,0.8423568237062433,0.316768548226898,WANNEROO SECONDARY COLLEGE,0.7908624946684285,0.9420289855072465
17 Stewart Way,Noranda,0.42,1.0,0.0,0.0,0.6294363256784659,0.7283950617283952,0.1956521739130443,0.1747126436781608,Meltham Station,0.5899602385685886,09-2020,0.3511904761904724,0.6494527237716367,0.5919792550077659,MORLEY SENIOR HIGH SCHOOL,0.4420226107561644,0.717391304347826
17 Strombus Way,Heathridge,0.3908333333333333,0.6666666666666665,0.0,0.0,0.6722338204593533,0.271604938271605,0.1521739130434779,0.4896551724137929,Edgewater Station,0.2047713717693835,11-2020,0.1428571428571419,0.8044337481197451,0.2167331362460482,BELRIDGE SECONDARY COLLEGE,0.1350444646225561,0.7318840579710145
17 Summerhayes Drive,Karrinyup,0.7699999999999999,1.0,0.0,0.0,0.7192066805845241,0.6790123456790124,0.1739130434782609,0.2413793103448276,Warwick Station,0.3663021868787275,08-2020,0.0892857142857122,0.6640738336725559,0.269864843815021,ST MARY'S ANGLICAN GIRLS' SCHOOL,0.5029794633916523,0.0434782608695652
17 Swinford Approach,Butler,0.3575000000000001,0.6666666666666665,0.0,0.0,0.5187891440500516,0.4485596707818929,0.8043478260869553,0.8321839080459771,Butler Station,0.1067345924453277,06-2020,0.1964285714285714,0.9772757120370872,0.0684563865328825,BUTLER COLLEGE,0.3810539410288125,0.2753623188405797
17 Teakdale Close,Safety Bay,0.3424999999999999,0.6666666666666665,0.0,0.0,0.7755741127348543,0.4979423868312755,0.43478260869565,0.903448275862069,Rockingham Station,0.3787276341948308,02-2019,0.9880952380952412,0.070747275471959,0.1323652593357738,SAFETY BAY SENIOR HIGH SCHOOL,0.2559878920383831,0.9782608695652174
17 Terrex Rise,Merriwa,0.2158333333333331,0.6666666666666665,0.0,0.0,0.6336116910229579,0.1646090534979422,0.5217391304347835,0.7471264367816092,Clarkson Station,0.3787276341948308,02-2018,0.1607142857142832,0.9293914811905036,0.0774203704329502,QUINNS BAPTIST COLLEGE,0.0431426194427157,0.8478260869565217
17 The Boardwalk,Ascot,0.5783333333333334,0.3333333333333332,0.0,0.0,0.2025052192066017,0.4855967078189299,0.6086956521739112,0.1034482758620688,Bayswater Station,0.279324055666004,01-2016,0.601190476190474,0.568084260236791,0.6471988683550698,BELMONT CITY COLLEGE,0.7986406243259677,0.4057971014492754
17 Tibicen Road,Tapping,0.3158333333333333,0.6666666666666665,0.0,0.0,0.4373695198329776,0.4609053497942386,0.8043478260869553,0.5724137931034481,Currambine Station,0.4657057654075544,01-2020,0.3690476190476196,0.8623666416376647,0.2938117494699956,JOSEPH BANKS SECONDARY COLLEGE,0.8299434742530284,0.6594202898550724
17 Tintern Road,Ashby,0.3741666666666667,0.6666666666666665,0.0,0.0,0.4634655532358967,0.3580246913580246,0.7391304347826116,0.535632183908046,Joondalup Station,0.4035785288270378,02-2015,0.3690476190476196,0.8449809498037412,0.3232712758285781,WANNEROO SECONDARY COLLEGE,0.8091761122556356,0.9420289855072465
17 Trifund Court,Merriwa,0.2658333333333333,0.3333333333333332,0.0,0.0,0.5156576200417348,0.6255144032921811,0.4782608695652167,0.7586206896551725,Butler Station,0.4905566600397613,06-2017,0.1607142857142832,0.9350234176190704,0.0738214802098212,PETER MOYES ANGLICAN COMMUNITY SCHOOL,0.1591741490351289,0.391304347826087
17 Tullamore Drive,Darch,0.5074999999999998,0.6666666666666665,0.0,0.0,0.3851774530271394,0.440329218106996,0.782608695652172,0.3379310344827586,Greenwood Station,0.6893638170974156,01-2020,0.3690476190476196,0.7455286261599541,0.432998966211906,ASHDALE SECONDARY COLLEGE,0.0753968414490771,0.536231884057971
17 Turnix Road,Gwelup,0.6658333333333332,0.3333333333333332,0.0,0.0,0.4060542797494956,0.5102880658436214,0.93478260869565,0.2068965517241378,Stirling Station,0.291749502982107,10-2019,0.0892857142857122,0.6571262440070557,0.3173820079115111,BALCATTA SENIOR HIGH SCHOOL,0.3674589805504694,0.9710144927536232
17 Vermont Approach,Hocking,0.4366666666666667,0.6666666666666665,0.0,0.0,0.5198329853862268,0.7407407407407407,0.782608695652172,0.4505747126436781,Edgewater Station,0.5278330019880715,08-2019,0.3690476190476196,0.8042693120196347,0.3857710869554943,WANNEROO SECONDARY COLLEGE,0.3422107524168155,0.9420289855072465
17 Veronica Parkway,Stirling,0.6366666666666666,0.6666666666666665,0.0,0.0,0.4008350730688283,0.5555555555555556,0.7391304347826116,0.1655172413793103,Stirling Station,0.2296222664015904,06-2018,0.1071428571428535,0.6444237197101103,0.3740678256192082,BALCATTA SENIOR HIGH SCHOOL,0.2913257823509234,0.9710144927536232
17 Vilamour Close,Currambine,0.4324999999999999,0.6666666666666665,0.0,0.0,0.7515657620041813,0.3868312757201646,0.4782608695652167,0.5586206896551723,Currambine Station,0.2420477137176938,10-2016,0.1488095238095242,0.8368276598402514,0.1712937131234085,PRENDIVILLE CATHOLIC COLLEGE,0.4315001227331019,0.427536231884058
17 Warner Court,Manning,0.5741666666666666,0.6666666666666665,0.0,0.0,0.4154488517745506,0.5102880658436214,0.5217391304347835,0.1264367816091953,Canning Bridge Station,0.2171968190854869,02-2017,0.8869047619047639,0.466544968422514,0.5276937349914675,COMO SECONDARY COLLEGE,0.2939394317151139,0.6231884057971014
17 Waterlily CLose,Huntingdale,0.3074999999999999,0.6666666666666665,0.0,0.0,0.4457202505219617,0.2551440329218106,0.5652173913043502,0.3632183908045976,Thornlie Station,0.4408548707753476,12-2015,0.6369047619047624,0.3762569015886645,0.767588889154467,THORNLIE SENIOR HIGH SCHOOL,0.3892761575818029,0.8985507246376812
17 Wescap Rise,Merriwa,0.2699999999999999,0.6666666666666665,0.0,0.0,0.6764091858037411,0.1358024691358023,0.5217391304347835,0.7563218390804597,Butler Station,0.5029821073558647,01-2018,0.1607142857142832,0.933954582968395,0.0727500548762127,PETER MOYES ANGLICAN COMMUNITY SCHOOL,0.1307878121187871,0.391304347826087
17 Westbourne Way,Lynwood,0.3575000000000001,0.6666666666666665,0.0,0.0,0.7526096033403565,0.1687242798353909,0.9565217391304334,0.2413793103448276,Thornlie Station,0.2544731610337972,10-2015,0.857142857142858,0.4294368929601492,0.6838490323243516,LANGFORD ISLAMIC COLLEGE,0.2405488839798319,0.608695652173913
17 Wilcannia Elbow,Currambine,0.3499999999999999,0.6666666666666665,0.0,0.0,0.4676409185803887,0.2880658436213993,0.5000000000000001,0.579310344827586,Currambine Station,0.1426441351888665,08-2020,0.1488095238095242,0.847584521388719,0.1665409802333165,LAKE JOONDALUP BAPTIST COLLEGE,0.4883537287085798,0.572463768115942
17 Wildwood Heights,Leeming,0.6799999999999998,0.6666666666666665,0.0,0.0,0.6659707724426152,0.7448559670781894,0.5869565217391278,0.3080459770114942,Murdoch Station,0.279324055666004,02-2018,0.8690476190476226,0.3672392669679793,0.4868147376477939,LEEMING SENIOR HIGH SCHOOL,0.3376679000096169,0.6376811594202898
17 Wingrove Road,Langford,0.345,0.6666666666666665,0.0,0.0,0.4206680584551135,0.308641975308642,0.7391304347826116,0.264367816091954,Thornlie Station,0.1426441351888665,01-2015,0.857142857142858,0.4215254747969081,0.705851163636599,LANGFORD ISLAMIC COLLEGE,0.0701796814099054,0.608695652173913
17 Wooramel Street,Heathridge,0.4033333333333332,0.6666666666666665,0.0,0.0,0.635699373695204,0.242798353909465,0.5217391304347835,0.5241379310344827,Joondalup Station,0.2668986083499006,10-2020,0.1428571428571419,0.8176708541781202,0.1782442415696029,PRENDIVILLE CATHOLIC COLLEGE,0.2253900296607134,0.427536231884058
17 Wundu Entrance,South Guildford,0.2825,1.0,0.0,0.0,0.3945720250521944,0.3127572016460906,0.6304347826086946,0.2528735632183907,East Guildford Station,0.2668986083499006,11-2016,0.3095238095238076,0.5989571380313308,0.8238741586220152,GUILDFORD GRAMMAR SCHOOL,0.7064908978469847,0.3695652173913044
170 Southacre Drive,Canning Vale,0.5158333333333333,0.6666666666666665,0.0,0.0,0.53549060542802,0.6584362139917698,0.6304347826086946,0.3517241379310344,Cockburn Central Station,0.7390656063618293,11-2020,0.9047619047619052,0.3529744352839519,0.6266494799054357,CANNING VALE COLLEGE,0.5029722289169778,0.4855072463768116
172 Treasure Road,Queens Park,0.2616666666666667,0.3333333333333332,0.0,0.0,0.1617954070980647,0.111111111111111,0.717391304347828,0.1862068965517241,Queens Park Station,0.0746769383697812,06-2017,0.6190476190476212,0.4813144133887319,0.7095607678108371,ST NORBERT COLLEGE,0.0779154937085269,0.2971014492753623
172C Odin Road,Innaloo,0.3554166666666665,0.3333333333333332,0.0,0.0,0.0929018789143626,0.0781893004115227,0.782608695652172,0.1816091954022987,Stirling Station,0.130218687872763,10-2018,0.0892857142857122,0.6407785413520339,0.319255628623079,BALCATTA SENIOR HIGH SCHOOL,0.4652403229932527,0.9710144927536232
