suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Heidelberg Heights,82 Southern Rd,0.2857142857142857,h,0.0585184349983087,S,Miles,16/04/2016,0.2215189873417721,0.082906857727738,0.3333333333333333,0.0,0.2,0.0157297297297297,0.0289203084832904,0.9233576642335766,Banyule,0.5972055437039998,0.5158946320047164,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,2/35 Porter Rd,0.1428571428571428,u,0.0534445822527906,S,Harcourts,19/11/2016,0.2215189873417721,0.082906857727738,0.2222222222222222,0.0,0.1,0.0044864864864864,0.0279562982005141,0.9878345498783456,Banyule,0.5980532048655789,0.5227037134901309,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,498 Waterdale Rd,0.2857142857142857,h,0.0923441199684293,S,Miles,19/11/2016,0.2215189873417721,0.082906857727738,0.3333333333333333,0.0,0.2,0.0216216216216216,0.037917737789203,0.929440389294404,Banyule,0.599465973468206,0.5141669546129037,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,13 Altona St,0.4285714285714285,h,0.0817454053444582,S,Miles,22/08/2016,0.2215189873417721,0.082906857727738,0.4444444444444444,0.0,0.2,0.0195135135135135,0.0668380462724935,0.9476885644768858,Banyule,0.5894353163895261,0.5225004573263732,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,3/17 Burns Ct,0.2857142857142857,h,0.0528808208366219,VB,Fletchers,22/08/2016,0.2215189873417721,0.082906857727738,0.3333333333333333,0.1428571428571428,0.2,0.0067837837837837,0.0642673521850899,0.9927007299270072,Banyule,0.6062472627608386,0.5218906888351569,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,484 Waterdale Rd,0.2857142857142857,h,0.0883977900552486,S,Miles,25/02/2017,0.2215189873417721,0.082906857727738,0.3333333333333333,0.0,0.1,0.0202162162162162,0.0324550128534704,0.9172749391727496,Banyule,0.5980532048655789,0.513963698449146,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,2/601 Upper Heidelberg Rd,0.1428571428571428,u,0.0303303641898748,PI,hockingstuart,26/07/2016,0.2215189873417721,0.082906857727738,0.2222222222222222,0.0,0.1,0.0034324324324324,0.0266709511568123,0.9416058394160582,Banyule,0.5904242544113671,0.5235167381450765,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,13 Glover St,0.2857142857142857,h,0.0472432066749351,VB,Purplebricks,27/11/2016,0.2215189873417721,0.082906857727738,0.3333333333333333,0.0,0.1,0.0113513513513513,0.0289203084832904,0.929440389294404,Banyule,0.6055408784595144,0.5165044004959327,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,96 Lloyd St,0.1428571428571428,h,0.0517532980042845,S,Miles,28/05/2016,0.2215189873417721,0.082906857727738,0.2222222222222222,0.0,0.2,0.0158378378378378,0.0257069408740359,0.9233576642335766,Banyule,0.5953689445205796,0.5144718388584977,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,146 Porter Rd,0.1428571428571428,h,0.0889615514714173,S,Barry,28/05/2016,0.2215189873417721,0.082906857727738,0.2222222222222222,0.0,0.3,0.0251891891891891,0.0311696658097686,0.9172749391727496,Banyule,0.6097791842674098,0.5248379032094022,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,26 Southern Rd,0.1428571428571428,h,0.0370955011838989,VB,Nelson,28/05/2016,0.2215189873417721,0.082906857727738,0.2222222222222222,0.0,0.2,0.0137297297297297,0.0253856041131105,0.9233576642335766,Banyule,0.5963578825424136,0.5216874326713992,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,11 Sackville St,0.4285714285714285,h,0.098038110271733,S,Miles,30/07/2016,0.2215189873417721,0.082906857727738,0.4444444444444444,0.1428571428571428,0.1,0.016,0.0613753213367609,0.9172749391727496,Banyule,0.5892940395292712,0.513557186121659,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,470 Waterdale Rd,0.2857142857142857,h,0.0563761416168677,S,Barry,30/07/2016,0.2215189873417721,0.082906857727738,0.3333333333333333,0.0,0.1,0.0161081081081081,0.0318123393316195,0.929440389294404,Banyule,0.5957927751013656,0.5137604422854167,Eastern Metropolitan,0.1203141903014909
Heidelberg West,23 Redwood St,0.2857142857142857,h,0.0631412786108918,S,Haughton,3/09/2016,0.1983122362869198,0.082906857727738,0.2222222222222222,0.0,0.2,0.0168648648648648,0.0276349614395886,0.9355231143552312,Banyule,0.5924021304550493,0.5054269395719473,Eastern Metropolitan,0.1074737782794788
Heidelberg West,73 Pacific Dr,0.2857142857142857,h,0.0483707295072725,SP,William,3/12/2016,0.1983122362869198,0.082906857727738,0.3333333333333333,0.0,0.1,0.0141351351351351,0.0279562982005141,0.929440389294404,Banyule,0.6046932172979425,0.5032927498526476,Eastern Metropolitan,0.1074737782794788
Heidelberg West,2/287 Liberty Pde,0.1428571428571428,t,0.0269477956928627,VB,Miles,7/05/2016,0.1983122362869198,0.082906857727738,0.2222222222222222,0.0,0.1,0.0027027027027027,0.0289203084832904,0.9939172749391728,Banyule,0.6027153412542532,0.5016667005426996,Eastern Metropolitan,0.1074737782794788
Heidelberg West,59 Alamein Rd,0.2857142857142857,h,0.0452136655767279,S,Miles,7/11/2016,0.1983122362869198,0.082906857727738,0.3333333333333333,0.0,0.1,0.0105405405405405,0.0276349614395886,0.9233576642335766,Banyule,0.6046932172979425,0.507967641618734,Eastern Metropolitan,0.1074737782794788
Heidelberg West,35 Carbeena Pde,0.1428571428571428,h,0.0433532529033712,S,Barry,12/11/2016,0.1983122362869198,0.082906857727738,0.2222222222222222,0.0,0.1,0.0089459459459459,0.0356683804627249,0.929440389294404,Banyule,0.5945212833589935,0.50359763409827,Eastern Metropolitan,0.1074737782794788
Heidelberg West,186 Oriel Rd,0.2857142857142857,h,0.075431277483369,S,Haughton,12/11/2016,0.1983122362869198,0.082906857727738,0.3333333333333333,0.0,0.3,0.0171081081081081,0.0282776349614395,0.9172749391727496,Banyule,0.5918370230140013,0.507967641618734,Eastern Metropolitan,0.1074737782794788
Heidelberg West,23 Catalina St,0.1428571428571428,h,0.0551358665012966,PI,Ray,16/04/2016,0.1983122362869198,0.082906857727738,0.2222222222222222,0.0,0.2,0.018054054054054,0.0282776349614395,0.9172749391727496,Banyule,0.6018676800926741,0.5050204272444603,Eastern Metropolitan,0.1074737782794788
Heidelberg West,15/459 Waterdale Rd,0.1428571428571428,u,0.0258202728605254,SP,Miles,16/04/2016,0.1983122362869198,0.082906857727738,0.2222222222222222,0.0,0.1,0.0024054054054054,0.0273136246786632,0.9416058394160582,Banyule,0.5940974527782146,0.5128457895485496,Eastern Metropolitan,0.1074737782794788
Heidelberg West,163 Dougharty Rd,0.1428571428571428,h,0.0348968316608411,S,hockingstuart,16/07/2016,0.1983122362869198,0.082906857727738,0.2222222222222222,0.0,0.1,0.0099459459459459,0.0260282776349614,0.9233576642335766,Banyule,0.6086489693853068,0.509187178601195,Eastern Metropolitan,0.1074737782794788
Heidelberg West,29 Morotai Pde,0.4285714285714285,h,0.0706956815875521,S,Miles,17/09/2016,0.1983122362869198,0.082906857727738,0.4444444444444444,0.0,0.1,0.017081081081081,0.0488431876606683,0.9233576642335766,Banyule,0.5909893618524222,0.5085774101099503,Eastern Metropolitan,0.1074737782794788
Heidelberg West,523 Waterdale Rd,0.2857142857142857,h,0.0393505468485736,PI,Ray,18/06/2016,0.1983122362869198,0.082906857727738,0.3333333333333333,0.0,0.1,0.0091351351351351,0.0041773778920308,0.9537712895377128,Banyule,0.6017264032324192,0.513963698449146,Eastern Metropolitan,0.1074737782794788
Heidelberg West,5 Barce Pl,0.4285714285714285,h,0.0658473334085015,S,Barry,19/11/2016,0.1983122362869198,0.082906857727738,0.4444444444444444,0.1428571428571428,0.2,0.014081081081081,0.0629820051413881,0.9659367396593674,Banyule,0.6031391718350463,0.5030894936888899,Eastern Metropolitan,0.1074737782794788
Heidelberg West,5 Mulberry Pde,0.2857142857142857,h,0.0580956139361822,S,Ray,22/05/2016,0.1983122362869198,0.082906857727738,0.3333333333333333,0.0,0.2,0.0166486486486486,0.005784061696658,0.9355231143552312,Banyule,0.5904242544113671,0.5046139149169733,Eastern Metropolitan,0.1074737782794788
Heidelberg West,16 Achilles St,0.2857142857142857,h,0.1402638403427669,PI,Ray,23/04/2016,0.1983122362869198,0.082906857727738,0.3333333333333333,0.0,0.1,0.0099459459459459,0.0340616966580976,0.929440389294404,Banyule,0.6082251388045137,0.5097969470923829,Eastern Metropolitan,0.1074737782794788
Heidelberg West,111 Ramu Pde,0.2857142857142857,h,0.0666365993911376,S,Miles,25/02/2017,0.1983122362869198,0.082906857727738,0.3333333333333333,0.0,0.2,0.016027027027027,0.0318123393316195,0.9172749391727496,Banyule,0.6022915106734672,0.504410658753244,Eastern Metropolitan,0.1074737782794788
Heidelberg West,22 Kokoda St,0.1428571428571428,h,0.0669748562408388,S,Haughton,27/11/2016,0.1983122362869198,0.082906857727738,0.2222222222222222,0.0,0.3,0.017081081081081,0.0247429305912596,0.929440389294404,Banyule,0.5942387296384695,0.512032764893604,Eastern Metropolitan,0.1074737782794788
Heidelberg West,262 Liberty Pde,0.2857142857142857,h,0.0376592626000676,S,Ray,28/08/2016,0.1983122362869198,0.082906857727738,0.2222222222222222,0.0,0.1,0.0111621621621621,0.0273136246786632,0.929440389294404,Banyule,0.600454911490047,0.5025813532795382,Eastern Metropolitan,0.1074737782794788
Hughesdale,18 Paget St,0.1428571428571428,h,0.1599954899086706,S,Woodards,3/09/2016,0.2742616033755274,0.1699078812691912,0.2222222222222222,0.0,0.1,0.0197837837837837,0.0311696658097686,0.9172749391727496,Monash,0.3840187615670487,0.5454684038293465,Southern Metropolitan,0.1296270166031701
Hughesdale,1/13 Swindon Rd,0.1428571428571428,u,0.0434096290449881,S,Ray,3/09/2016,0.2742616033755274,0.1699078812691912,0.2222222222222222,0.0,0.1,0.0,0.0244215938303341,0.9416058394160582,Monash,0.3789327945975671,0.552277485314761,Southern Metropolitan,0.1296270166031701
Hughesdale,20 Dalston Rd,0.2857142857142857,h,0.1363175104295862,S,Ray,3/12/2016,0.2742616033755274,0.1699078812691912,0.3333333333333333,0.0,0.1,0.019054054054054,0.0411311053984575,0.8807785888077861,Monash,0.3751183193704719,0.5480091058761332,Southern Metropolitan,0.1296270166031701
Hughesdale,30 Kinrade St,0.2857142857142857,h,0.1336114556319765,S,Ray,6/08/2016,0.2742616033755274,0.1699078812691912,0.2222222222222222,0.0,0.2,0.0193243243243243,0.0404884318766066,0.916058394160584,Monash,0.3640987242699509,0.5425211894550728,Southern Metropolitan,0.1296270166031701
Hughesdale,2/19 Swindon Rd,0.2857142857142857,t,0.0785883414139136,S,Ray,7/05/2016,0.2742616033755274,0.1699078812691912,0.3333333333333333,0.1428571428571428,0.1,0.0055675675675675,0.037917737789203,0.980535279805353,Monash,0.3790740714578362,0.5527856257240842,Southern Metropolitan,0.1296270166031701
Hughesdale,19 Canterbury St,0.2857142857142857,h,0.1041831097079716,S,Woodards,8/10/2016,0.2742616033755274,0.1699078812691912,0.3333333333333333,0.0,0.1,0.0151891891891891,0.0311696658097686,0.8929440389294403,Monash,0.3711625672831076,0.5475009654667815,Southern Metropolitan,0.1296270166031701
Hughesdale,4/89 Kangaroo Rd,0.1428571428571428,u,0.0554741233509978,S,Ray,10/09/2016,0.2742616033755274,0.1699078812691912,0.2222222222222222,0.0,0.1,0.0027297297297297,0.0289203084832904,0.9416058394160582,Monash,0.375965980532051,0.5444521230106432,Southern Metropolitan,0.1296270166031701
Hughesdale,8 Bowmore St,0.4285714285714285,h,0.181982185139249,S,Woodards,10/12/2016,0.2742616033755274,0.1699078812691912,0.4444444444444444,0.1428571428571428,0.1,0.0147837837837837,0.0594473007712082,0.8868613138686132,Monash,0.3739881044883688,0.5431309579462891,Southern Metropolitan,0.1296270166031701
Hughesdale,14 Bowmore St,0.4285714285714285,h,0.1769083323937309,S,Ray,12/11/2016,0.2742616033755274,0.1699078812691912,0.4444444444444444,0.1428571428571428,0.2,0.0147297297297297,0.0578406169665809,0.9051094890510948,Monash,0.3739881044883688,0.5436390983556691,Southern Metropolitan,0.1296270166031701
Hughesdale,105/175 Kangaroo Rd,0.1428571428571428,u,0.0325854098545495,VB,Woodards,12/11/2016,0.2742616033755274,0.1699078812691912,0.2222222222222222,0.0,0.1,0.0,0.0224935732647814,0.9902676399026766,Monash,0.3731404433267897,0.5523791133966256,Southern Metropolitan,0.1296270166031701
Hughesdale,22 Skipton Rd,0.4285714285714285,h,0.135979253579885,S,Ray,15/10/2016,0.2742616033755274,0.1699078812691912,0.4444444444444444,0.0,0.2,0.0188108108108108,0.0321336760925449,0.8929440389294403,Monash,0.375542149951265,0.5467895688936721,Southern Metropolitan,0.1296270166031701
Hughesdale,3/14 Rugby Rd,0.1428571428571428,u,0.0365317397677303,S,Fletchers,16/04/2016,0.2742616033755274,0.1699078812691912,0.2222222222222222,0.0,0.2,0.0,0.0192802056555269,0.929440389294404,Monash,0.3824647161041525,0.5531921380515996,Southern Metropolitan,0.1296270166031701
Hughesdale,5/7 Warrigal Rd,0.1428571428571428,u,0.0303303641898748,PI,Ray,17/09/2016,0.2742616033755274,0.1699078812691912,0.2222222222222222,0.0,0.1,0.0027027027027027,0.0282776349614395,0.9476885644768858,Monash,0.3820408855233594,0.5541067907884383,Southern Metropolitan,0.1296270166031701
Hughesdale,37 Darling St,0.2857142857142857,h,0.1216597136092006,S,Ray,22/08/2016,0.2742616033755274,0.1699078812691912,0.3333333333333333,0.0,0.2,0.0197297297297297,0.0392030848329048,0.9051094890510948,Monash,0.3694672449599494,0.5459765442386981,Southern Metropolitan,0.1296270166031701
Hughesdale,3 Dalston Rd,0.4285714285714285,h,0.1168677415717668,S,Buxton,26/07/2016,0.2742616033755274,0.1699078812691912,0.3333333333333333,0.1428571428571428,0.1,0.0183243243243243,0.0591259640102827,0.9172749391727496,Monash,0.3770961954141469,0.5479074777942685,Southern Metropolitan,0.1296270166031701
Hughesdale,1/3 Euston Rd,0.2857142857142857,t,0.0867065058067425,S,Buxton,26/07/2016,0.2742616033755274,0.1699078812691912,0.3333333333333333,0.1428571428571428,0.1,0.0097297297297297,0.0494858611825192,0.9476885644768858,Monash,0.3831711004054625,0.5442488668468854,Southern Metropolitan,0.1296270166031701
Ivanhoe,20 Green St,0.4285714285714285,h,0.2406133724207915,S,Miles,4/03/2017,0.1666666666666666,0.0808597748208801,0.4444444444444444,0.1428571428571428,0.2,0.025,0.0668380462724935,0.8868613138686132,Banyule,0.564711865843492,0.506748104636273,Eastern Metropolitan,0.2426978975589107
Ivanhoe,3/11 Oriel Rd,0.2857142857142857,t,0.0855789829744052,S,Nelson,4/06/2016,0.1666666666666666,0.0808597748208801,0.3333333333333333,0.1428571428571428,0.2,0.0067297297297297,0.0449871465295629,0.9841849148418492,Banyule,0.5635816509613889,0.5001422793146162,Eastern Metropolitan,0.2426978975589107
Ivanhoe,5/52 Locksley Rd,0.1428571428571428,u,0.0685533882061111,S,Miles,7/05/2016,0.1666666666666666,0.0808597748208801,0.2222222222222222,0.0,0.1,0.0175135135135135,0.0292416452442159,0.9355231143552312,Banyule,0.5576480228303353,0.515183235431607,Eastern Metropolitan,0.2426978975589107
Ivanhoe,1/34 Edwin St,0.2857142857142857,h,0.073739993234863,S,Miles,7/11/2016,0.1666666666666666,0.0808597748208801,0.3333333333333333,0.1428571428571428,0.0,0.0107837837837837,0.0353470437017994,0.9172749391727496,Banyule,0.5789808287300673,0.5158946320047164,Eastern Metropolitan,0.2426978975589107
Ivanhoe,950 Heidelberg Rd,0.2857142857142857,h,0.1154583380313451,S,Nelson,7/11/2016,0.1666666666666666,0.0808597748208801,0.3333333333333333,0.0,0.2,0.0145135135135135,0.0546272493573264,0.9111922141119224,Banyule,0.5476173657516696,0.50359763409827,Eastern Metropolitan,0.2426978975589107
Ivanhoe,24 Dalveen Rd,0.1428571428571428,h,0.1002367797947908,S,Buckingham,10/09/2016,0.1666666666666666,0.0808597748208801,0.2222222222222222,0.0,0.1,0.015054054054054,0.025064267352185,0.9233576642335766,Banyule,0.576579122105592,0.5011585601333479,Eastern Metropolitan,0.2426978975589107
Ivanhoe,5 Stanley St,0.2857142857142857,h,0.1504115458338031,S,William,10/09/2016,0.1666666666666666,0.0808597748208801,0.3333333333333333,0.0,0.2,0.017027027027027,0.0404884318766066,0.929440389294404,Banyule,0.5671135724679672,0.5047155429988379,Eastern Metropolitan,0.2426978975589107
Ivanhoe,3/8 Green St,0.2857142857142857,t,0.0816326530612245,S,Woodards,10/12/2016,0.1666666666666666,0.0808597748208801,0.3333333333333333,0.1428571428571428,0.2,0.0,0.0417737789203084,0.9537712895377128,Banyule,0.564994419564016,0.507967641618734,Eastern Metropolitan,0.2426978975589107
Ivanhoe,5/30 Magnolia Rd,0.0,u,0.0317961438719134,S,Nelson,10/12/2016,0.1666666666666666,0.0808597748208801,0.1111111111111111,0.0,0.1,0.0228378378378378,0.0189588688946015,0.929440389294404,Banyule,0.5733297543195448,0.5159962600865811,Eastern Metropolitan,0.2426978975589107
Ivanhoe,30 Oriel Rd,0.2857142857142857,h,0.1227872364415379,S,Ray,11/02/2017,0.1666666666666666,0.0808597748208801,0.3333333333333333,0.0,0.1,0.0185675675675675,0.0353470437017994,0.9476885644768858,Banyule,0.5672548493282363,0.5017683286245642,Eastern Metropolitan,0.2426978975589107
Ivanhoe,10 Abbotsford Gr,0.2857142857142857,h,0.1661968654865261,S,Nelson,12/11/2016,0.1666666666666666,0.0808597748208801,0.3333333333333333,0.1428571428571428,0.2,0.0164324324324324,0.0530205655526992,0.8807785888077861,Banyule,0.5576480228303353,0.5055285676538404,Eastern Metropolitan,0.2426978975589107
Ivanhoe,6/14 Athelstane Gr,0.1428571428571428,u,0.0514150411545833,S,Miles,12/11/2016,0.1666666666666666,0.0808597748208801,0.2222222222222222,0.0,0.1,0.0194864864864864,0.025064267352185,0.929440389294404,Banyule,0.5672548493282363,0.506341592308786,Eastern Metropolitan,0.2426978975589107
Ivanhoe,33 Livingstone St,0.2857142857142857,h,0.1583042056601646,S,Miles,15/10/2016,0.1666666666666666,0.0808597748208801,0.3333333333333333,0.0,0.2,0.0186756756756756,0.0449871465295629,0.9172749391727496,Banyule,0.5616037749177067,0.5049187991625672,Eastern Metropolitan,0.2426978975589107
Ivanhoe,19 Myrtle St,0.4285714285714285,h,0.1509753072499718,VB,Miles,15/10/2016,0.1666666666666666,0.0808597748208801,0.4444444444444444,0.1428571428571428,0.1,0.0187567567567567,0.0697300771208226,0.9172749391727496,Banyule,0.577002952686378,0.5165044004959327,Eastern Metropolitan,0.2426978975589107
Ivanhoe,171 Waterdale Rd,0.2857142857142857,h,0.1527793437817115,S,Nelson,15/10/2016,0.1666666666666666,0.0808597748208801,0.3333333333333333,0.0,0.2,0.0174324324324324,0.050771208226221,0.8929440389294403,Banyule,0.5672548493282363,0.5096953190105467,Eastern Metropolitan,0.2426978975589107
Ivanhoe,32 Ailsa Gr,0.2857142857142857,h,0.1938211748787912,S,Miles,18/03/2017,0.1666666666666666,0.0808597748208801,0.3333333333333333,0.1428571428571428,0.2,0.0184864864864864,0.0745501285347043,0.978102189781022,Banyule,0.5637229278216509,0.5049187991625672,Eastern Metropolitan,0.2426978975589107
Ivanhoe,5/14 Athelstane Gr,0.1428571428571428,u,0.0416055925132483,PI,Ray,19/11/2016,0.1666666666666666,0.0808597748208801,0.2222222222222222,0.0,0.1,0.0019189189189189,0.0224935732647814,0.929440389294404,Banyule,0.5672548493282363,0.506341592308786,Eastern Metropolitan,0.2426978975589107
