suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Elwood,7 Moore St,0.3333333333333332,h,0.5265983406539775,S,Pride,7/11/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.0,0.1319838056680163,0.3724696356275294,0.19108280254777,Port Phillip,0.3069072703765823,0.511225196593668,Southern Metropolitan,0.5675443806506962
Elwood,5/3 Ruskin St,0.3333333333333332,u,0.3387018057589065,S,McGrath,7/11/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.6666666666666667,0.0,0.3481781376518208,0.4458598726114633,Port Phillip,0.317360327895897,0.4939086501242486,Southern Metropolitan,0.5675443806506962
Elwood,31 Shelley St,0.6666666666666667,h,0.4485114690092726,VB,Chisholm,7/11/2016,0.3431372549019607,0.8878048780487818,0.6666666666666667,0.0,0.0,0.2080971659919019,0.5587044534412946,0.382165605095542,Port Phillip,0.2981046956234639,0.4983905797987334,Southern Metropolitan,0.5675443806506962
Elwood,1/99 Spray St,0.3333333333333332,u,0.2445095168374813,PI,hockingstuart,7/11/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2186234817813753,0.7006369426751567,Port Phillip,0.292328005941734,0.5012427168642681,Southern Metropolitan,0.5675443806506962
Elwood,2/147 Glen Huntly Rd,0.0,u,0.1727672035139089,S,Buxton,8/10/2016,0.3431372549019607,0.8878048780487818,0.0,0.0,0.3333333333333333,0.0,0.1740890688259103,0.7006369426751567,Port Phillip,0.292328005941734,0.5140773336592598,Southern Metropolitan,0.5675443806506962
Elwood,2/6 Southey St,0.3333333333333332,u,0.2166910688140553,PI,Chisholm,8/10/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.0,0.391093117408906,0.2307692307692302,0.573248407643312,Port Phillip,0.317360327895897,0.4971682353419782,Southern Metropolitan,0.5675443806506962
Elwood,6/43 Milton St,0.3333333333333332,u,0.2240117130307462,PI,McGrath,10/09/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3117408906882587,0.7006369426751567,Port Phillip,0.3126839600583122,0.5008352687120164,Southern Metropolitan,0.5675443806506962
Elwood,76 Byron St,0.6666666666666667,h,0.5402635431918009,S,Buxton,11/02/2017,0.3431372549019607,0.8878048780487818,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0939271255060719,0.4817813765182183,0.8662420382165584,Port Phillip,0.303881385305194,0.4973719594181325,Southern Metropolitan,0.5675443806506962
Elwood,7/122 Glen Huntly Rd,0.3333333333333332,u,0.184968277208394,PI,hockingstuart,11/03/2017,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2510121457489867,0.573248407643312,Glen Eira,0.292328005941734,0.5095954039847748,Southern Metropolitan,0.5675443806506962
Elwood,32 Burns St,1.0,h,0.8511469009272813,S,Pride,12/11/2016,0.3431372549019607,0.8878048780487818,1.0,0.4999999999999998,0.0,0.1805668016194327,0.7004048582995951,0.3184713375796177,Port Phillip,0.2953538910131223,0.5165220225725996,Southern Metropolitan,0.5675443806506962
Elwood,22/29 Dickens St,0.6666666666666667,u,0.3167398731088334,S,Chisholm,12/11/2016,0.3431372549019607,0.8878048780487818,0.6666666666666667,0.0,0.3333333333333333,0.0,0.4048582995951407,0.6369426751592344,Port Phillip,0.3212114543503976,0.4994092001792205,Southern Metropolitan,0.5675443806506962
Elwood,2/509 St Kilda St,0.6666666666666667,h,0.3648121034651045,S,hockingstuart,12/11/2016,0.3431372549019607,0.8878048780487818,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0607287449392704,0.4939271255060719,0.9044585987261144,Port Phillip,0.289027040409313,0.5138736095831623,Southern Metropolitan,0.5675443806506962
Elwood,2/21 Milton St,0.3333333333333332,u,0.2093704245973644,PI,Jellis,16/04/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.0,0.0,0.2834008097165981,0.4458598726114633,Port Phillip,0.3143344428245228,0.5042985780059004,Southern Metropolitan,0.5675443806506962
Elwood,4/41 Shelley St,0.3333333333333332,u,0.3094192288921424,S,Marshall,16/04/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.0,0.0,0.3562753036437236,0.5095541401273868,Port Phillip,0.2983797760845105,0.4967607871898403,Southern Metropolitan,0.5675443806506962
Elwood,3/145 Glen Huntly Rd,0.3333333333333332,u,0.2630551488530989,S,Buxton,16/07/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.0,0.3400809716599179,0.7006369426751567,Port Phillip,0.2926030864027669,0.5136698855070649,Southern Metropolitan,0.5675443806506962
Elwood,2 Docker St,0.6666666666666667,h,0.7291361639824303,S,McGrath,17/09/2016,0.3431372549019607,0.8878048780487818,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.1991902834008086,0.5384615384615381,0.573248407643312,Port Phillip,0.2840755921106954,0.5057246465386962,Southern Metropolitan,0.5675443806506962
Elwood,13/9 Milton St,0.3333333333333332,u,0.4836505612493895,SP,Biggin,17/09/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.0,0.4210526315789464,0.4012738853503175,Port Phillip,0.316260006051766,0.5079656113758815,Southern Metropolitan,0.5675443806506962
Elwood,7/435 St Kilda St,0.3333333333333332,u,0.2557345046364075,PI,Biggin,18/06/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2834008097165981,0.6687898089171965,Port Phillip,0.2727972932082682,0.5118363688220173,Southern Metropolitan,0.5675443806506962
Elwood,2/129 Brighton Rd,0.3333333333333332,u,0.2698877501220106,SP,McGrath,19/11/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.0,0.0,0.3967611336032379,0.4458598726114633,Port Phillip,0.3146095232855554,0.5124475410503666,Southern Metropolitan,0.5675443806506962
Elwood,6/26 Ruskin St,0.3333333333333332,u,0.1800878477305998,VB,Wilson,22/05/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2550607287449387,0.7006369426751567,Port Phillip,0.3115836382141809,0.4943160982764435,Southern Metropolitan,0.5675443806506962
Elwood,5/106 Addison St,0.3333333333333332,u,0.2679355783308927,SP,Chisholm,24/09/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2712550607287444,0.4458598726114633,Port Phillip,0.2978296151624313,0.4894267204498206,Southern Metropolitan,0.5675443806506962
Elwood,5/9 Dickens St,0.3333333333333332,u,0.2288921425085405,S,hockingstuart,24/09/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3036437246963559,0.6369426751592344,Port Phillip,0.3242373394217859,0.5049097502342494,Southern Metropolitan,0.5675443806506962
Elwood,7/76 Mitford St,0.0,u,0.1166422645192773,PI,Hodges,24/09/2016,0.3431372549019607,0.8878048780487818,0.0,0.0,0.3333333333333333,0.0,0.2064777327935217,0.6369426751592344,Port Phillip,0.3099331554479704,0.5000203724075699,Southern Metropolitan,0.5675443806506962
Elwood,3/211 Brighton Rd,0.0,u,0.1264031234748653,VB,hockingstuart,25/02/2017,0.3431372549019607,0.8878048780487818,0.0,0.0,0.3333333333333333,0.5214574898785433,0.190283400809716,0.6369426751592344,Port Phillip,0.3014056611558851,0.5185592633336877,Southern Metropolitan,0.5675443806506962
Elwood,8/68 Goldsmith St,0.3333333333333332,u,0.2435334309419227,PI,Hodges,25/02/2017,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2834008097165981,0.4777070063694265,Port Phillip,0.2961791323962208,0.498186855722579,Southern Metropolitan,0.5675443806506962
Elwood,2/4 Southey Ct,0.3333333333333332,u,0.2484138604197166,S,Gary,25/02/2017,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.0,0.0,0.3238866396761123,0.5095541401273868,Port Phillip,0.3126839600583122,0.5042985780059004,Southern Metropolitan,0.5675443806506962
Elwood,201/115 Tennyson St,0.3333333333333332,u,0.3909224011713029,S,Gary,25/02/2017,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.6469635627530351,0.4453441295546548,0.9681528662420358,Port Phillip,0.2959040519352018,0.5140773336592598,Southern Metropolitan,0.5675443806506962
Elwood,7/9 Tiuna Gr,0.3333333333333332,u,0.2508540751586137,S,hockingstuart,25/02/2017,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3036437246963559,0.7324840764331199,Port Phillip,0.2893021208703596,0.4959458908853367,Southern Metropolitan,0.5675443806506962
Elwood,1/6 Wave St,0.0,u,0.105417276720351,S,Gary,25/02/2017,0.3431372549019607,0.8878048780487818,0.0,0.0,0.3333333333333333,0.0,0.1497975708502018,0.7006369426751567,Port Phillip,0.2901273622534718,0.5110214725175708,Southern Metropolitan,0.5675443806506962
Elwood,3/1 Garden Ct,0.3333333333333332,u,0.3631039531478769,SP,Chisholm,26/07/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3360323886639672,0.4458598726114633,Port Phillip,0.3214865348114304,0.5010389927881139,Southern Metropolitan,0.5675443806506962
Elwood,7/25 Kingsley St,0.3333333333333332,u,0.2203513909224008,SP,Chisholm,26/07/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2631578947368417,0.7006369426751567,Port Phillip,0.2747228564355116,0.5108177484414732,Southern Metropolitan,0.5675443806506962
Elwood,2/99 Spray St,0.3333333333333332,u,0.2142508540751582,S,McGrath,26/07/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2024291497975696,0.5095541401273868,Port Phillip,0.292328005941734,0.5012427168642681,Southern Metropolitan,0.5675443806506962
Elwood,53 Addison St,1.0,h,0.8511469009272813,VB,Chisholm,27/06/2016,0.3431372549019607,0.8878048780487818,0.6666666666666667,1.0,0.0,0.1902834008097154,0.854251012145749,0.9235668789808908,Port Phillip,0.3077325117596944,0.4916676852870062,Southern Metropolitan,0.5675443806506962
Elwood,3/58 Byron St,0.0,u,0.1020009760858954,SP,Buxton,27/06/2016,0.3431372549019607,0.8878048780487818,0.0,0.0,0.3333333333333333,0.0,0.1700404858299583,0.7006369426751567,Port Phillip,0.3052567876103717,0.5030762335492589,Southern Metropolitan,0.5675443806506962
Elwood,1/127 Glen Huntly Rd,0.3333333333333332,u,0.2715959004392385,S,Marshall,27/06/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2793522267206473,0.4458598726114633,Port Phillip,0.2931532473248325,0.5102065762131242,Southern Metropolitan,0.5675443806506962
Elwood,6/115 Brighton Rd,0.3333333333333332,u,0.292337725719863,S,Chisholm,27/11/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3441295546558701,0.5095541401273868,Port Phillip,0.317360327895897,0.5110214725175708,Southern Metropolitan,0.5675443806506962
Elwood,10/229 Brighton Rd,0.3333333333333332,u,0.1927769643728647,S,Chisholm,27/11/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.0,0.0,0.190283400809716,0.4458598726114633,Port Phillip,0.2983797760845105,0.5199853318664838,Southern Metropolitan,0.5675443806506962
Elwood,4/79 Mitford St,0.6666666666666667,t,0.3850658857979501,PI,McGrath,27/11/2016,0.3431372549019607,0.8878048780487818,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.6137651821862335,0.0728744939271242,0.9554140127388528,Port Phillip,0.3096580749869237,0.4992054761031232,Southern Metropolitan,0.5675443806506962
Elwood,32 Milton St,0.6666666666666667,h,0.8291849682772083,S,Chisholm,28/05/2016,0.3431372549019607,0.8878048780487818,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3028340080971664,0.6558704453441286,0.4140127388535021,Port Phillip,0.3154347646686677,0.5042985780059004,Southern Metropolitan,0.5675443806506962
Essendon,6 Buckley St,0.6666666666666667,h,0.6315275744265493,S,Jellis,3/09/2016,0.3578431372549018,0.1853658536585378,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.5538461538461524,0.595141700404858,0.573248407643312,Moonee Valley,0.6350782603911673,0.39163916391634,Western Metropolitan,0.5856926021249916
Essendon,1/28 Gilbertson St,0.3333333333333332,u,0.2581747193753046,S,Barry,3/09/2016,0.3578431372549018,0.1853658536585378,0.3333333333333333,0.0,0.3333333333333333,0.2129554655870447,0.4574898785425097,0.7643312101910811,Moonee Valley,0.6810166973839875,0.3223729780384912,Western Metropolitan,0.5856926021249916
Essendon,3/85 Tennyson St,0.3333333333333332,u,0.2044899951195701,VB,Nelson,3/09/2016,0.3578431372549018,0.1853658536585378,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3360323886639672,0.7643312101910811,Moonee Valley,0.6378290650015088,0.3877684064702613,Western Metropolitan,0.5856926021249916
Essendon,16 Kendall St,0.6666666666666667,h,0.5680819912152267,PI,Nelson,3/12/2016,0.3578431372549018,0.1853658536585378,0.6666666666666667,0.0,1.0,0.5570850202429133,0.4251012145748984,0.4458598726114633,Moonee Valley,0.6370038236183966,0.39163916391634,Western Metropolitan,0.5856926021249916
Essendon,3/113 Tennyson St,0.3333333333333332,t,0.2264519277696434,S,Frank,3/12/2016,0.3578431372549018,0.1853658536585378,0.3333333333333333,0.0,0.6666666666666667,0.6089068825910938,0.3603238866396757,0.8280254777070054,Moonee Valley,0.6438808351442716,0.3885833027747078,Western Metropolitan,0.5856926021249916
Essendon,2/96 Cooper St,0.6666666666666667,h,0.3806734992679352,S,Rendina,4/02/2016,0.3578431372549018,0.1853658536585378,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1821862348178116,0.3967611336032379,0.9426751592356684,Moonee Valley,0.6711138007867383,0.3244102187995792,Western Metropolitan,0.5856926021249916
Essendon,15 Albion St,1.0,h,0.3753050268423616,SP,Nelson,4/03/2017,0.3578431372549018,0.1853658536585378,1.0,0.4999999999999998,0.3333333333333333,0.2331983805667996,0.8502024291497969,0.7643312101910811,Moonee Valley,0.6414051109949627,0.3853237175568645,Western Metropolitan,0.5856926021249916
Essendon,1/9 Ardoch St,0.3333333333333332,u,0.2508540751586137,S,Nelson,4/03/2017,0.3578431372549018,0.1853658536585378,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3076923076923066,0.7643312101910811,Moonee Valley,0.6598355018842975,0.3688220673918916,Western Metropolitan,0.5856926021249916
Essendon,3/10 Kendall St,0.3333333333333332,u,0.2789165446559295,S,Nelson,4/03/2017,0.3578431372549018,0.1853658536585378,0.3333333333333333,0.0,0.3333333333333333,0.1360323886639666,0.3117408906882587,0.9426751592356684,Moonee Valley,0.6364536626963311,0.3904168194596416,Western Metropolitan,0.5856926021249916
Essendon,76 Ogilvie St,0.6666666666666667,h,0.4045876037091263,S,Brad,4/03/2017,0.3578431372549018,0.1853658536585378,0.6666666666666667,0.0,0.6666666666666667,0.4445344129554654,0.4291497975708492,0.573248407643312,Moonee Valley,0.6642367892608496,0.3130016705373834,Western Metropolitan,0.5856926021249916
Essendon,32 Vanberg Rd,1.0,h,0.7510980966325036,S,Nelson,4/03/2017,0.3578431372549018,0.1853658536585378,1.0,0.4999999999999998,0.3333333333333333,0.235627530364371,0.7408906882591092,0.382165605095542,Moonee Valley,0.6463565592935943,0.3932689565252333,Western Metropolitan,0.5856926021249916
Essendon,55 Richardson St,1.0,h,0.814543679843826,S,Nelson,4/06/2016,0.3578431372549018,0.1853658536585378,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.5246963562753044,0.8704453441295547,0.3184713375796177,Moonee Valley,0.6603856628063629,0.3498757283135218,Western Metropolitan,0.5856926021249916
Essendon,45 Ogilvie St,0.3333333333333332,h,0.4875549048316249,SP,Barry,7/05/2016,0.3578431372549018,0.1853658536585378,0.3333333333333333,0.0,0.3333333333333333,0.5230769230769224,0.4048582995951407,0.573248407643312,Moonee Valley,0.657909938657054,0.3113718779284903,Western Metropolitan,0.5856926021249916
Essendon,1/10 Loeman St,0.3333333333333332,u,0.1166422645192773,PI,Hodges,7/11/2016,0.3578431372549018,0.1853658536585378,0.3333333333333333,0.0,1.0,0.0,0.2226720647773273,0.7324840764331199,Moonee Valley,0.6394795477677055,0.3792119952735432,Western Metropolitan,0.5856926021249916
Essendon,65 Napier St,0.6666666666666667,h,0.6520253782332843,S,Greg,7/11/2016,0.3578431372549018,0.1853658536585378,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1522267206477711,0.6923076923076922,0.2547770700636934,Moonee Valley,0.6496575248260015,0.3633215173368627,Western Metropolitan,0.5856926021249916
Essendon,22 Nimmo St,1.0,h,0.5021961932650072,S,Nelson,10/09/2016,0.3578431372549018,0.1853658536585378,1.0,1.0,0.6666666666666667,0.2072874493927124,0.8785425101214576,0.9872611464968132,Moonee Valley,0.6510329271311932,0.3182984965163149,Western Metropolitan,0.5856926021249916
Essendon,82 Price St,0.6666666666666667,h,0.5344070278184477,S,Nelson,10/12/2016,0.3578431372549018,0.1853658536585378,0.6666666666666667,0.0,1.0,0.4315789473684218,0.5060728744939268,0.6050955414012722,Moonee Valley,0.6689131570984347,0.3174836002118112,Western Metropolitan,0.5856926021249916
Essendon,26 Bradshaw St,1.0,h,0.620302586627623,S,Nelson,11/02/2017,0.3578431372549018,0.1853658536585378,1.0,0.4999999999999998,0.3333333333333333,0.4485829959514158,0.7813765182186234,0.5095541401273868,Moonee Valley,0.6562594558908437,0.3142240149940249,Western Metropolitan,0.5856926021249916
Essendon,62 Mary St,0.6666666666666667,h,0.3533430941922888,S,Nelson,12/06/2016,0.3578431372549018,0.1853658536585378,0.6666666666666667,0.0,0.6666666666666667,0.3206477732793528,0.4696356275303635,0.573248407643312,Moonee Valley,0.6628613869556856,0.3081122927107607,Western Metropolitan,0.5856926021249916
Essendon,74 Forrester St,1.0,h,0.5583211322596384,S,Brad,12/11/2016,0.3578431372549018,0.1853658536585378,1.0,0.4999999999999998,0.6666666666666667,0.4072874493927105,0.6477732793522258,0.9426751592356684,Moonee Valley,0.6548840535856659,0.311779326080742,Western Metropolitan,0.5856926021249916
Essendon,4/6 Riverview Rd,0.3333333333333332,u,0.2318204001952168,S,McDonald,12/11/2016,0.3578431372549018,0.1853658536585378,0.3333333333333333,0.0,0.6666666666666667,0.0,0.3765182186234814,0.7133757961783423,Moonee Valley,0.6315022143977135,0.3531353135313084,Western Metropolitan,0.5856926021249916
Essendon,18 Vanberg Rd,0.6666666666666667,h,0.6120058565153729,S,McDonald,12/11/2016,0.3578431372549018,0.1853658536585378,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.5012145748987855,0.5546558704453438,0.4458598726114633,Moonee Valley,0.6466316397546131,0.3918428879924943,Western Metropolitan,0.5856926021249916
